,0
2499,47113
2500,47113
2501,47113
2502,47113
2503,47113
2504,47113
2505,47113
2506,47113
2507,47113
2508,47113
2509,47113
2510,47113
2511,47113
2512,47113
2513,47113
2514,47113
2515,47113
2516,47113
2517,47113
2518,47113
2519,47113
2520,47113
2521,47113
2522,47113
2523,47113
2524,47113
2525,47113
2526,47113
2527,47113
2528,47113
2529,47113
2530,47113
2531,47113
2532,47113
2533,47113
2534,47113
2535,47095
2536,47095
2537,47095
2538,47095
2539,46915
2540,46915
2541,46915
2542,46915
2543,46915
2544,46915
2545,46915
2546,46915
2547,46915
2548,46915
2549,46915
2550,46915
2551,46915
2552,46915
2553,46915
2554,46915
2555,46915
2556,46915
2557,46915
2558,46915
2559,46915
2560,46915
2561,46915
2562,46915
2563,46915
2564,46915
2565,46915
2566,46915
2567,46915
2568,46915
2569,46915
2570,46915
2571,46915
2572,46915
2573,46915
2574,46915
2575,46915
2576,46915
2577,46915
2578,46915
2579,46915
2580,46915
2581,46915
2582,46915
2583,46915
2584,46915
2585,46915
2586,46915
2587,46915
2588,46915
2589,46915
2590,46915
2591,46915
2592,46915
2593,46915
2594,46915
2595,46915
2596,46915
2597,46915
2598,46915
2599,46915
2600,46915
2601,46915
2602,46915
2603,46915
2604,46915
2605,46915
2606,46915
2607,46915
2608,46915
2609,46915
2610,46915
2611,46915
2612,46915
2613,46915
2614,46915
2615,46915
2616,46915
2617,46915
2618,46915
2619,46879
2620,46879
2621,46879
2622,46879
2623,46879
2624,46879
2625,46879
2626,46879
2627,46879
2628,46879
2629,46879
2630,46861
2631,46861
2632,46861
2633,46861
2634,46861
2635,46861
2636,46861
2637,46843
2638,46843
2639,46843
2640,46843
2641,46843
2642,46843
2643,46843
2644,46843
2645,46843
2646,46843
2647,46843
2648,46843
2649,46843
2650,46843
2651,46843
2652,46843
2653,46843
2654,46843
2655,46843
2656,46843
2657,46843
2658,46843
2659,46843
2660,46843
2661,46843
2662,46843
2663,46843
2664,46843
2665,46843
2666,46843
2667,46843
2668,46843
2669,46843
2670,46843
2671,46843
2672,46843
2673,46843
2674,46843
2675,46843
2676,46843
2677,46843
2678,46843
2679,46843
2680,46843
2681,46843
2682,46843
2683,46843
2684,46843
2685,46843
2686,46843
2687,46843
2688,46843
2689,46843
2690,46843
2691,46843
2692,46843
2693,46843
2694,46843
2695,46843
2696,46843
2697,46843
2698,46843
2699,46843
2700,46843
2701,46843
2702,46843
2703,46843
2704,46843
2705,46843
2706,46843
2707,46843
2708,46843
2709,46843
2710,46843
2711,46843
2712,46843
2713,46843
2714,46843
2715,46843
2716,46843
2717,46843
2718,46843
2719,46825
2720,46825
2721,46825
2722,46825
2723,46825
2724,46825
2725,46825
2726,46825
2727,46825
2728,46825
2729,46825
2730,46825
2731,46825
2732,46825
2733,46825
2734,46825
2735,46825
2736,46825
2737,46825
2738,46825
2739,46825
2740,46825
2741,46825
2742,46825
2743,46825
2744,46825
2745,46825
2746,46825
2747,46825
2748,46825
2749,46825
2750,46825
2751,46825
2752,46825
2753,46825
2754,46825
2755,46825
2756,46825
2757,46825
2758,46825
2759,46825
2760,46825
2761,46825
2762,46825
2763,46825
2764,46825
2765,46825
2766,46825
2767,46663
2768,46663
2769,46663
2770,46663
2771,46663
2772,46663
2773,46663
2774,46663
2775,46663
2776,46663
2777,46663
2778,46663
2779,46663
2780,46663
2781,46663
2782,46663
2783,46663
2784,46663
2785,46663
2786,46663
2787,46663
2788,46663
2789,46663
2790,46663
2791,46663
2792,46663
2793,46663
2794,46663
2795,46663
2796,46663
2797,46663
2798,46663
2799,46663
2800,46663
2801,46663
2802,46663
2803,46663
2804,46663
2805,46627
2806,46627
2807,46627
2808,46627
2809,46627
2810,46627
2811,46627
2812,46627
2813,46627
2814,46627
2815,46627
2816,46627
2817,46627
2818,46627
2819,46627
2820,46627
2821,46627
2822,46627
2823,46627
2824,46627
2825,46627
2826,46627
2827,46627
2828,46627
2829,46627
2830,46627
2831,46627
2832,46375
2833,46375
2834,46375
2835,46375
2836,46375
2837,46375
2838,46375
2839,46375
2840,46375
2841,46375
2842,46375
2843,46303
2844,46303
2845,46303
2846,46303
2847,46303
2848,46303
2849,46303
2850,46321
2851,46321
2852,46321
2853,46321
2854,46321
2855,46321
2856,46321
2857,46321
2858,46321
2859,46321
2860,46321
2861,46321
2862,46321
2863,46321
2864,46321
2865,46321
2866,46321
2867,46321
2868,46321
2869,46321
2870,46321
2871,46321
2872,46321
2873,46321
2874,46105
2875,46105
2876,46105
2877,46105
2878,46105
2879,46105
2880,46105
2881,46105
2882,46105
2883,46105
2884,46105
2885,46105
2886,46105
2887,46105
2888,46105
2889,46105
2890,46105
2891,46105
2892,46105
2893,46105
2894,46105
2895,46105
2896,46105
2897,46105
2898,46105
2899,46105
2900,46105
2901,46105
2902,46105
2903,46105
2904,46105
2905,46105
2906,46105
2907,46105
2908,46105
2909,46105
2910,46105
2911,46105
2912,46105
2913,46105
2914,46105
2915,46105
2916,46105
2917,46105
2918,46105
2919,46105
2920,46105
2921,46105
2922,46105
2923,46105
2924,46105
2925,46105
2926,46105
2927,46105
2928,46105
2929,46105
2930,46105
2931,46105
2932,46105
2933,46105
2934,46105
2935,46105
2936,46105
2937,46105
2938,46105
2939,46105
2940,46105
2941,46105
2942,46015
2943,46015
2944,45925
2945,45925
2946,45925
2947,45925
2948,45925
2949,45727
2950,45727
2951,45727
2952,45727
2953,45727
2954,45727
2955,45727
2956,45727
2957,45727
2958,45727
2959,45727
2960,45727
2961,45727
2962,45727
2963,45727
2964,45727
2965,45727
2966,45727
2967,45727
2968,45727
2969,45727
2970,45727
2971,45727
2972,45727
2973,45727
2974,45727
2975,45727
2976,45727
2977,45727
2978,45727
2979,45727
2980,45727
2981,45727
2982,45727
2983,45727
2984,45727
2985,45727
2986,45727
2987,45727
2988,45727
2989,45727
2990,45727
2991,45727
2992,45727
2993,45727
2994,45727
2995,45727
2996,45727
2997,45727
2998,45727
2999,45727
3000,45727
3001,45727
3002,45727
3003,45727
3004,45727
3005,45727
3006,45727
3007,45727
3008,45727
3009,45727
3010,45727
3011,45727
3012,45727
3013,45727
3014,45727
3015,45727
3016,45727
3017,45727
3018,45727
3019,45727
3020,45727
3021,45727
3022,45727
3023,45727
3024,45727
3025,45727
3026,45727
3027,45727
3028,45727
3029,45727
3030,45727
3031,45727
3032,45709
3033,45709
3034,45709
3035,45709
3036,45709
3037,45709
3038,45709
3039,45709
3040,45709
3041,45709
3042,45709
3043,45709
3044,45709
3045,45709
3046,45709
3047,45709
3048,45709
3049,45709
3050,45709
3051,45709
3052,45709
3053,45709
3054,45709
3055,45709
3056,45709
3057,45709
3058,45709
3059,45709
3060,45709
3061,45709
3062,45709
3063,45709
3064,45709
3065,45709
3066,45709
3067,45709
3068,45709
3069,45709
3070,45709
3071,45709
3072,45709
3073,45709
3074,45709
3075,45709
3076,45709
3077,45709
3078,45709
3079,45709
3080,45709
3081,45709
3082,45709
3083,45709
3084,45709
3085,45709
3086,45709
3087,45709
3088,45709
3089,45709
3090,45709
3091,45709
3092,45709
3093,45709
3094,45709
3095,45709
3096,45709
3097,45709
3098,45709
3099,45709
3100,45709
3101,45709
3102,45709
3103,45709
3104,45709
3105,45709
3106,45709
3107,45709
3108,45709
3109,45709
3110,45709
3111,45709
3112,45709
3113,45709
3114,45709
3115,45709
3116,45709
3117,45709
3118,45709
3119,45709
3120,45709
3121,45709
3122,45709
3123,45709
3124,45709
3125,45691
3126,45691
3127,45691
3128,45691
3129,45691
3130,45691
3131,45691
3132,45691
3133,45691
3134,45691
3135,45691
3136,45691
3137,45637
3138,45637
3139,45637
3140,45637
3141,45637
3142,45637
3143,45637
3144,45637
3145,45637
3146,45637
3147,45637
3148,45637
3149,45637
3150,45637
3151,45637
3152,45637
3153,45637
3154,45637
3155,45637
3156,45637
3157,45637
3158,45637
3159,45637
3160,45637
3161,45637
3162,45637
3163,45637
3164,45637
3165,45637
3166,45637
3167,45637
3168,45637
3169,45637
3170,45637
3171,45637
3172,45637
3173,45637
3174,45637
3175,45637
3176,45637
3177,45637
3178,45637
3179,45637
3180,45637
3181,45637
3182,45637
3183,45637
3184,45637
3185,45637
3186,45637
3187,45637
3188,45637
3189,45637
3190,45637
3191,45637
3192,45637
3193,45637
3194,45637
3195,45637
3196,45637
3197,45637
3198,45637
3199,45637
3200,45637
3201,45637
3202,45637
3203,45637
3204,45637
3205,45637
3206,45637
3207,45637
3208,45637
3209,45637
3210,45637
3211,45637
3212,45637
3213,45637
3214,45637
3215,45637
3216,45637
3217,45637
3218,45637
3219,45637
3220,45637
3221,45637
3222,45637
3223,45637
3224,45637
3225,45637
3226,45637
3227,45637
3228,45637
3229,45637
3230,45637
3231,45637
3232,45637
3233,45637
3234,45637
3235,45637
3236,45637
3237,45637
3238,45637
3239,45637
3240,45637
3241,45619
3242,45619
3243,45619
3244,45619
3245,45619
3246,45619
3247,45619
3248,45619
3249,45619
3250,45619
3251,45619
3252,45619
3253,45619
3254,45619
3255,45619
3256,45619
3257,45619
3258,45619
3259,45619
3260,45619
3261,45619
3262,45619
3263,45619
3264,45619
3265,45619
3266,45619
3267,45619
3268,45619
3269,45619
3270,45619
3271,45619
3272,45619
3273,45619
3274,45619
3275,45619
3276,45619
3277,45619
3278,45619
3279,45619
3280,45619
3281,45619
3282,45619
3283,45619
3284,45619
3285,45619
3286,45619
3287,45619
3288,45619
3289,45619
3290,45619
3291,45619
3292,45619
3293,45619
3294,45619
3295,45619
3296,45619
3297,45619
3298,45619
3299,45619
3300,45619
3301,45619
3302,45619
3303,45619
3304,45619
3305,45619
3306,45619
3307,45619
3308,45619
3309,45619
3310,45619
3311,45619
3312,45619
3313,45619
3314,45619
3315,45619
3316,45619
3317,45619
3318,45619
3319,45619
3320,45619
3321,45619
3322,45619
3323,45619
3324,45619
3325,45619
3326,45619
3327,45619
3328,45619
3329,45619
3330,45619
3331,45619
3332,45619
3333,45619
3334,45619
3335,45619
3336,45619
3337,45619
3338,45619
3339,45619
3340,45619
3341,45619
3342,45619
3343,45619
3344,45619
3345,45619
3346,45619
3347,45619
3348,45619
3349,45619
3350,45619
3351,45619
3352,45619
3353,45619
3354,45619
3355,45619
3356,45619
3357,45619
3358,45619
3359,45619
3360,45619
3361,45619
3362,45619
3363,45619
3364,45619
3365,45619
3366,45619
3367,45619
3368,45619
3369,45619
3370,45619
3371,45619
3372,45619
3373,45619
3374,45619
3375,45619
3376,45619
3377,45619
3378,45619
3379,45619
3380,45619
3381,45619
3382,45619
3383,45619
3384,45619
3385,45619
3386,45619
3387,45619
3388,45619
3389,45619
3390,45619
3391,45619
3392,45619
3393,45619
3394,45511
3395,45511
3396,45511
3397,45511
3398,45511
3399,45511
3400,45511
3401,45511
3402,45511
3403,45511
3404,45511
3405,45511
3406,45511
3407,45511
3408,45511
3409,45511
3410,45511
3411,45511
3412,45511
3413,45511
3414,45511
3415,45511
3416,45511
3417,45511
3418,45475
3419,45475
3420,45475
3421,45475
3422,45475
3423,45475
3424,45475
3425,45475
3426,45475
3427,45475
3428,45475
3429,45475
3430,45475
3431,45475
3432,45475
3433,45475
3434,45475
3435,45475
3436,45475
3437,45475
3438,45475
3439,45475
3440,45475
3441,45475
3442,45475
3443,45475
3444,45475
3445,45475
3446,45475
3447,45475
3448,45475
3449,45475
3450,45475
3451,45475
3452,45475
3453,45475
3454,45475
3455,45475
3456,45475
3457,45475
3458,45475
3459,45475
3460,45475
3461,45475
3462,45439
3463,45439
3464,45439
3465,45439
3466,45439
3467,45439
3468,45439
3469,45439
3470,45439
3471,45439
3472,45439
3473,45439
3474,45439
3475,45439
3476,45439
3477,45439
3478,45439
3479,45439
3480,45439
3481,45439
3482,45439
3483,45439
3484,45439
3485,45439
3486,45439
3487,45439
3488,45439
3489,45439
3490,45439
3491,45439
3492,45385
3493,45385
3494,45385
3495,45385
3496,45385
3497,45385
3498,45385
3499,45385
3500,45385
3501,45385
3502,45385
3503,45385
3504,45385
3505,45385
3506,45385
3507,45385
3508,45385
3509,45385
3510,45385
3511,45385
3512,45385
3513,45385
3514,45385
3515,45385
3516,45385
3517,45385
3518,45385
3519,45385
3520,45385
3521,45385
3522,45385
3523,45385
3524,45385
3525,45385
3526,45385
3527,45385
3528,45385
3529,45385
3530,45385
3531,45385
3532,45385
3533,45385
3534,45385
3535,45385
3536,45385
3537,45385
3538,45385
3539,45385
3540,45385
3541,45385
3542,45385
3543,45385
3544,45385
3545,45385
3546,45385
3547,45385
3548,45385
3549,45385
3550,45385
3551,45385
3552,45385
3553,45385
3554,45385
3555,45385
3556,45385
3557,45385
3558,45385
3559,45385
3560,45385
3561,45385
3562,45385
3563,45385
3564,45385
3565,45385
3566,45385
3567,45385
3568,45385
3569,45385
3570,45385
3571,45385
3572,45385
3573,45385
3574,45385
3575,45385
3576,45385
3577,45385
3578,45385
3579,45385
3580,45385
3581,45385
3582,45385
3583,45259
3584,45259
3585,45259
3586,45259
3587,45259
3588,45259
3589,45259
3590,45259
3591,45259
3592,45259
3593,45259
3594,45259
3595,45259
3596,45259
3597,45259
3598,45259
3599,45259
3600,45259
3601,45259
3602,45259
3603,45259
3604,45259
3605,45259
3606,45259
3607,45259
3608,45259
3609,45259
3610,45259
3611,45259
3612,45259
3613,45259
3614,45259
3615,45259
3616,45259
3617,45259
3618,45259
3619,45259
3620,45259
3621,45259
3622,45259
3623,45259
3624,45259
3625,45259
3626,45259
3627,45259
3628,45259
3629,45259
3630,45259
3631,45259
3632,45259
3633,45259
3634,45259
3635,45223
3636,45223
3637,45223
3638,45223
3639,45223
3640,45223
3641,45223
3642,45223
3643,45223
3644,45223
3645,45223
3646,45223
3647,45223
3648,45223
3649,45223
3650,45223
3651,45223
3652,45223
3653,45223
3654,45223
3655,45223
3656,45223
3657,45223
3658,45223
3659,45223
3660,45223
3661,45223
3662,45223
3663,45223
3664,45223
3665,45223
3666,45223
3667,45223
3668,45223
3669,45223
3670,45223
3671,45223
3672,45223
3673,45223
3674,45223
3675,45223
3676,45223
3677,45223
3678,45223
3679,45169
3680,45169
3681,45169
3682,45169
3683,45169
3684,45169
3685,45169
3686,45169
3687,45169
3688,45169
3689,45169
3690,45169
3691,45169
3692,45169
3693,45169
3694,45169
3695,45169
3696,45169
3697,45169
3698,45169
3699,45169
3700,45169
3701,45169
3702,45169
3703,45169
3704,45169
3705,45169
3706,45169
3707,45169
3708,45169
3709,45169
3710,45169
3711,45169
3712,45169
3713,45169
3714,45169
3715,45169
3716,45169
3717,45169
3718,45169
3719,45169
3720,45169
3721,45169
3722,45169
3723,45169
3724,45169
3725,45169
3726,45169
3727,45169
3728,45169
3729,45169
3730,45169
3731,45169
3732,45169
3733,45169
3734,45169
3735,45169
3736,45169
3737,45169
3738,45169
3739,45169
3740,45169
3741,45169
3742,45169
3743,45169
3744,45169
3745,45169
3746,45169
3747,45169
3748,45169
3749,45169
3750,45169
3751,45169
3752,45169
3753,45169
3754,45169
3755,45169
3756,45169
3757,45169
3758,45169
3759,45169
3760,45169
3761,45169
3762,45169
3763,45169
3764,45169
3765,45169
3766,45169
3767,45169
3768,45169
3769,45169
3770,45169
3771,45169
3772,45169
3773,45169
3774,45169
3775,45169
3776,45169
3777,45169
3778,45169
3779,45169
3780,45169
3781,45169
3782,45169
3783,45169
3784,45169
3785,45169
3786,45169
3787,45169
3788,45169
3789,45169
3790,45169
3791,45169
3792,45169
3793,45169
3794,45169
3795,45169
3796,45169
3797,45169
3798,45169
3799,45169
3800,45169
3801,45169
3802,45169
3803,45169
3804,45169
3805,45169
3806,45169
3807,45169
3808,45169
3809,45169
3810,45169
3811,45169
3812,45169
3813,45169
3814,45169
3815,45169
3816,45169
3817,45169
3818,45169
3819,45169
3820,45169
3821,45169
3822,45169
3823,45169
3824,45169
3825,45169
3826,45169
3827,45169
3828,45169
3829,45169
3830,45169
3831,45169
3832,45169
3833,45169
3834,45169
3835,45169
3836,45169
3837,45169
3838,45169
3839,45169
3840,45169
3841,45169
3842,45169
3843,45169
3844,45169
3845,45169
3846,45043
3847,45043
3848,45043
3849,45043
3850,45043
3851,45043
3852,45043
3853,45043
3854,45043
3855,45043
3856,45043
3857,45043
3858,45043
3859,45043
3860,45043
3861,45043
3862,45043
3863,45043
3864,45043
3865,45043
3866,45043
3867,45043
3868,45043
3869,45043
3870,45043
3871,45043
3872,45043
3873,45043
3874,45043
3875,45043
3876,45043
3877,45043
3878,45043
3879,45043
3880,45043
3881,45043
3882,45043
3883,45043
3884,45043
3885,45043
3886,45043
3887,45043
3888,45043
3889,45043
3890,45043
3891,45043
3892,45043
3893,45043
3894,45043
3895,45043
3896,45043
3897,45043
3898,45043
3899,45043
3900,45043
3901,45043
3902,45043
3903,45043
3904,45043
3905,45043
3906,45043
3907,45043
3908,45043
3909,45043
3910,45043
3911,45043
3912,45043
3913,45043
3914,45043
3915,45043
3916,45043
3917,45043
3918,45043
3919,45043
3920,45043
3921,45043
3922,45043
3923,45043
3924,45043
3925,45043
3926,45043
3927,45043
3928,45043
3929,45043
3930,45043
3931,45043
3932,45043
3933,45043
3934,45043
3935,45043
3936,45043
3937,45043
3938,45043
3939,45043
3940,45043
3941,45043
3942,45043
3943,45043
3944,45043
3945,45043
3946,45043
3947,45043
3948,45043
3949,45043
3950,45043
3951,45043
3952,45043
3953,45043
3954,45043
3955,45043
3956,45043
3957,45043
3958,45043
3959,45043
3960,45043
3961,45043
3962,45043
3963,45043
3964,45043
3965,45043
3966,45043
3967,45043
3968,45043
3969,45043
3970,45043
3971,45043
3972,45043
3973,45043
3974,45043
3975,45043
3976,45043
3977,45043
3978,45043
3979,45043
3980,45043
3981,45043
3982,45043
3983,45043
3984,45043
3985,45043
3986,45043
3987,45043
3988,45043
3989,45043
3990,45043
3991,45043
3992,45043
3993,45043
3994,45043
3995,45043
3996,45043
3997,45043
3998,45043
3999,45043
4000,45043
4001,45043
4002,45043
4003,45043
4004,45043
4005,45043
4006,45043
4007,45043
4008,45043
4009,45043
4010,45043
4011,45043
4012,45043
4013,45043
4014,45043
4015,45043
4016,45043
4017,45043
4018,45043
4019,45043
4020,45043
4021,45043
4022,45043
4023,45043
4024,45043
4025,45043
4026,45043
4027,45043
4028,45043
4029,45043
4030,45043
4031,45043
4032,45043
4033,45043
4034,45043
4035,45043
4036,45043
4037,45043
4038,45043
4039,45043
4040,45043
4041,45043
4042,45043
4043,45043
4044,45043
4045,45043
4046,45043
4047,45043
4048,45043
4049,45043
4050,45043
4051,45043
4052,45043
4053,45043
4054,45043
4055,45043
4056,45043
4057,45043
4058,45043
4059,45043
4060,45043
4061,45043
4062,45043
4063,45043
4064,45043
4065,45043
4066,45043
4067,45043
4068,45043
4069,45043
4070,45043
4071,45043
4072,45043
4073,45043
4074,45043
4075,45043
4076,45043
4077,45043
4078,45043
4079,45043
4080,45043
4081,45043
4082,45043
4083,45043
4084,45043
4085,45043
4086,45043
4087,45043
4088,45043
4089,45043
4090,45043
4091,45043
4092,45043
4093,45043
4094,45043
4095,45043
4096,45043
4097,45043
4098,45043
4099,45043
4100,45043
4101,45043
4102,45043
4103,45043
4104,45043
4105,45043
4106,45043
4107,45043
4108,45043
4109,45043
4110,45043
4111,45043
4112,45043
4113,45043
4114,45043
4115,45043
4116,45043
4117,45043
4118,45043
4119,45043
4120,45043
4121,45043
4122,45043
4123,45043
4124,45043
4125,45043
4126,45043
4127,45043
4128,45043
4129,45043
4130,45043
4131,45043
4132,45043
4133,45043
4134,45043
4135,45043
4136,45043
4137,45043
4138,45043
4139,45043
4140,45043
4141,45043
4142,45043
4143,45043
4144,45043
4145,45043
4146,45043
4147,45043
4148,45043
4149,45043
4150,45043
4151,45043
4152,45043
4153,45043
4154,45043
4155,45043
4156,45043
4157,45043
4158,45043
4159,45043
4160,45043
4161,45043
4162,45043
4163,45043
4164,45043
4165,45043
4166,45043
4167,45043
4168,45043
4169,45043
4170,45043
4171,45043
4172,45043
4173,45043
4174,45043
4175,45043
4176,45043
4177,45043
4178,45043
4179,45043
4180,45043
4181,45043
4182,45043
4183,45043
4184,45043
4185,45043
4186,45043
4187,45043
4188,45043
4189,45043
4190,45043
4191,45043
4192,45043
4193,45043
4194,45043
4195,45043
4196,45043
4197,45043
4198,45043
4199,45043
4200,45043
4201,45043
4202,45043
4203,45043
4204,45043
4205,45043
4206,45043
4207,45043
4208,45043
4209,45043
4210,45043
4211,45043
4212,45043
4213,45043
4214,45043
4215,45043
4216,45043
4217,45043
4218,45043
4219,45043
4220,45043
4221,45043
4222,45043
4223,45043
4224,45043
4225,45043
4226,45043
4227,45043
4228,45043
4229,45043
4230,45043
4231,45043
4232,45043
4233,45043
4234,45043
4235,45043
4236,45043
4237,45043
4238,45043
4239,45043
4240,45043
4241,45043
4242,45043
4243,45043
4244,45043
4245,45043
4246,45043
4247,45043
4248,45043
4249,45043
4250,45043
4251,45043
4252,45043
4253,45043
4254,45043
4255,45043
4256,45043
4257,45043
4258,45043
4259,45043
4260,45043
4261,45043
4262,45043
4263,45043
4264,45043
4265,45043
4266,45043
4267,45043
4268,45043
4269,45043
4270,45043
4271,45043
4272,45043
4273,45043
4274,45043
4275,45043
4276,45043
4277,45043
4278,45043
4279,45043
4280,45043
4281,45043
4282,45043
4283,45043
4284,45043
4285,45043
4286,45043
4287,45043
4288,45043
4289,45043
4290,45043
4291,45043
4292,45043
4293,45043
4294,45043
4295,45043
4296,45043
4297,45043
4298,45043
4299,45043
4300,45043
4301,45043
4302,45043
4303,45043
4304,45043
4305,45043
4306,45043
4307,45043
4308,45043
4309,45043
4310,45043
4311,45043
4312,45043
4313,45043
4314,45043
4315,45043
4316,45043
4317,45043
4318,45043
4319,45043
4320,45043
4321,45043
4322,45043
4323,45043
4324,45043
4325,45043
4326,45043
4327,45043
4328,45043
4329,45043
4330,45043
4331,45043
4332,45043
4333,45043
4334,45043
4335,45043
4336,45043
4337,45043
4338,45043
4339,45043
4340,45043
4341,45043
4342,45043
4343,45043
4344,45043
4345,45043
4346,45043
4347,45043
4348,45043
4349,45043
4350,45043
4351,45043
4352,45043
4353,45043
4354,45043
4355,45043
4356,45043
4357,45043
4358,45043
4359,45043
4360,45043
4361,45043
4362,45043
4363,45043
4364,45043
4365,45043
4366,45043
4367,45043
4368,45043
4369,45043
4370,45043
4371,45043
4372,45043
4373,45043
4374,45043
4375,45043
4376,45043
4377,45043
4378,45043
4379,45043
4380,45043
4381,45043
4382,45043
4383,45043
4384,45043
4385,45043
4386,45043
4387,45043
4388,45043
4389,45043
4390,45043
4391,45043
4392,45043
4393,45043
4394,45043
4395,45043
4396,45043
4397,45043
4398,45043
4399,45043
4400,45043
4401,45043
4402,45043
4403,45043
4404,45043
4405,45043
4406,45043
4407,45043
4408,45043
4409,45043
4410,44971
4411,44971
4412,44971
4413,44971
4414,44971
4415,44971
4416,44971
4417,44971
4418,44971
4419,44971
4420,44971
4421,44971
4422,44971
4423,44971
4424,44971
4425,44971
4426,44971
4427,44971
4428,44971
4429,44971
4430,44971
4431,44971
4432,44971
4433,44971
4434,44971
4435,44971
4436,44971
4437,44971
4438,44971
4439,44971
4440,44971
4441,44971
4442,44971
4443,44971
4444,44971
4445,44971
4446,44971
4447,44971
4448,44971
4449,44971
4450,44971
4451,44971
4452,44971
4453,44917
4454,44917
4455,44917
4456,44917
4457,44917
4458,44917
4459,44917
4460,44917
4461,44917
4462,44917
4463,44917
4464,44917
4465,44917
4466,44917
4467,44917
4468,44917
4469,44917
4470,44917
4471,44917
4472,44917
4473,44917
4474,44917
4475,44917
4476,44917
4477,44917
4478,44917
4479,44917
4480,44917
4481,44917
4482,44917
4483,44917
4484,44917
4485,44917
4486,44917
4487,44917
4488,44917
4489,44863
4490,44863
4491,44863
4492,44863
4493,44863
4494,44863
4495,44863
4496,44863
4497,44863
4498,44863
4499,44863
4500,44863
4501,44863
4502,44863
4503,44863
4504,44863
4505,44863
4506,44863
4507,44863
4508,44863
4509,44863
4510,44737
4511,44737
4512,44737
4513,44737
4514,44737
4515,44737
4516,44737
4517,44737
4518,44737
4519,44737
4520,44737
4521,44737
4522,44737
4523,44737
4524,44737
4525,44737
4526,44737
4527,44737
4528,44737
4529,44737
4530,44737
4531,44737
4532,44737
4533,44737
4534,44737
4535,44737
4536,44737
4537,44737
4538,44737
4539,44737
4540,44737
4541,44737
4542,44737
4543,44737
4544,44737
4545,44737
4546,44737
4547,44737
4548,44737
4549,44737
4550,44737
4551,44737
4552,44737
4553,44737
4554,44737
4555,44737
4556,44737
4557,44737
4558,44737
4559,44737
4560,44737
4561,44737
4562,44737
4563,44737
4564,44737
4565,44737
4566,44737
4567,44737
4568,44737
4569,44737
4570,44737
4571,44737
4572,44737
4573,44737
4574,44737
4575,44737
4576,44737
4577,44737
4578,44737
4579,44737
4580,44737
4581,44737
4582,44737
4583,44737
4584,44737
4585,44737
4586,44737
4587,44737
4588,44737
4589,44737
4590,44737
4591,44737
4592,44737
4593,44737
4594,44737
4595,44737
4596,44737
4597,44737
4598,44737
4599,44737
4600,44737
4601,44737
4602,44737
4603,44737
4604,44737
4605,44737
4606,44737
4607,44737
4608,44737
4609,44737
4610,44737
4611,44737
4612,44737
4613,44737
4614,44737
4615,44737
4616,44737
4617,44737
4618,44737
4619,44737
4620,44737
4621,44737
4622,44737
4623,44737
4624,44737
4625,44737
4626,44737
4627,44737
4628,44737
4629,44737
4630,44737
4631,44737
4632,44737
4633,44737
4634,44737
4635,44737
4636,44737
4637,44737
4638,44737
4639,44737
4640,44737
4641,44737
4642,44737
4643,44737
4644,44737
4645,44737
4646,44737
4647,44737
4648,44737
4649,44737
4650,44737
4651,44737
4652,44737
4653,44737
4654,44719
4655,44719
4656,44719
4657,44719
4658,44719
4659,44719
4660,44719
4661,44719
4662,44719
4663,44647
4664,44647
4665,44647
4666,44647
4667,44647
4668,44647
4669,44647
4670,44647
4671,44647
4672,44647
4673,44647
4674,44647
4675,44647
4676,44647
4677,44647
4678,44647
4679,44647
4680,44647
4681,44647
4682,44647
4683,44647
4684,44647
4685,44647
4686,44647
4687,44647
4688,44647
4689,44647
4690,44647
4691,44647
4692,44647
4693,44647
4694,44647
4695,44647
4696,44647
4697,44647
4698,44647
4699,44647
4700,44647
4701,44647
4702,44647
4703,44647
4704,44647
4705,44647
4706,44647
4707,44647
4708,44647
4709,44647
4710,44647
4711,44647
4712,44647
4713,44647
4714,44647
4715,44647
4716,44647
4717,44647
4718,44647
4719,44647
4720,44647
4721,44647
4722,44647
4723,44647
4724,44647
4725,44647
4726,44647
4727,44647
4728,44647
4729,44647
4730,44647
4731,44647
4732,44647
4733,44647
4734,44647
4735,44647
4736,44647
4737,44647
4738,44647
4739,44647
4740,44647
4741,44647
4742,44647
4743,44647
4744,44647
4745,44647
4746,44647
4747,44647
4748,44647
4749,44647
4750,44647
4751,44647
4752,44647
4753,44647
4754,44647
4755,44647
4756,44647
4757,44647
4758,44647
4759,44647
4760,44647
4761,44629
4762,44629
4763,44629
4764,44629
4765,44629
4766,44629
4767,44629
4768,44629
4769,44629
4770,44629
4771,44629
4772,44629
4773,44629
4774,44629
4775,44629
4776,44629
4777,44629
4778,44629
4779,44629
4780,44629
4781,44629
4782,44629
4783,44629
4784,44629
4785,44629
4786,44629
4787,44629
4788,44629
4789,44629
4790,44629
4791,44629
4792,44629
4793,44629
4794,44629
4795,44629
4796,44629
4797,44629
4798,44629
4799,44629
4800,44629
4801,44629
4802,44629
4803,44629
4804,44629
4805,44629
4806,44629
4807,44629
4808,44629
4809,44629
4810,44629
4811,44629
4812,44629
4813,44629
4814,44629
4815,44629
4816,44629
4817,44629
4818,44629
4819,44629
4820,44629
4821,44629
4822,44629
4823,44629
4824,44629
4825,44629
4826,44629
4827,44629
4828,44629
4829,44629
4830,44629
