,0
2499,70333
2500,70333
2501,70333
2502,70333
2503,70333
2504,70333
2505,70333
2506,70333
2507,70333
2508,70333
2509,70297
2510,70099
2511,70279
2512,70441
2513,70171
2514,70171
2515,70171
2516,70171
2517,70045
2518,70045
2519,69721
2520,69721
2521,69775
2522,69775
2523,69775
2524,69721
2525,69721
2526,69721
2527,69721
2528,69955
2529,69991
2530,69991
2531,69991
2532,69577
2533,69577
2534,69577
2535,69577
2536,69577
2537,69577
2538,69577
2539,69577
2540,69577
2541,69577
2542,69577
2543,69577
2544,69577
2545,69577
2546,69577
2547,69577
2548,69523
2549,69523
2550,69379
2551,69451
2552,69451
2553,69451
2554,69451
2555,69451
2556,69649
2557,69649
2558,69649
2559,69649
2560,69649
2561,69649
2562,69793
2563,69793
2564,69649
2565,69667
2566,69667
2567,70063
2568,70063
2569,70063
2570,70009
2571,70009
2572,70009
2573,70009
2574,70135
2575,70135
2576,70135
2577,70117
2578,70117
2579,70117
2580,70135
2581,70369
2582,70279
2583,70279
2584,70135
2585,70135
2586,70135
2587,70207
2588,70207
2589,70207
2590,70261
2591,70261
2592,70243
2593,70243
2594,70243
2595,70243
2596,70333
2597,70135
2598,70135
2599,70135
2600,70135
2601,70333
2602,70333
2603,70333
2604,70333
2605,70423
2606,70423
2607,70423
2608,70171
2609,70369
2610,70369
2611,70369
2612,70369
2613,70369
2614,70459
2615,70459
2616,70459
2617,70495
2618,70495
2619,70495
2620,70495
2621,70261
2622,70189
2623,69991
2624,69991
2625,69991
2626,69991
2627,70027
2628,69775
2629,69847
2630,69847
2631,69937
2632,69937
2633,69883
2634,69883
2635,69667
2636,69667
2637,69667
2638,69667
2639,69667
2640,69667
2641,69577
2642,69577
2643,69577
2644,69577
2645,69487
2646,69649
2647,69649
2648,69973
2649,70099
2650,70099
2651,70099
2652,70099
2653,70189
2654,70189
2655,70189
2656,70207
2657,70207
2658,70207
2659,70009
2660,69919
2661,69919
2662,69613
2663,69595
2664,69721
2665,69739
2666,69523
2667,69523
2668,69487
2669,69577
2670,69577
2671,69757
2672,69757
2673,69757
2674,69757
2675,69811
2676,69811
2677,69811
2678,69811
2679,69811
2680,69811
2681,69649
2682,69649
2683,69649
2684,69649
2685,69469
2686,69487
2687,69487
2688,69487
2689,69487
2690,69487
2691,69487
2692,69487
2693,69487
2694,69487
2695,69487
2696,69487
2697,69487
2698,69487
2699,69487
2700,69487
2701,69487
2702,69487
2703,69487
2704,69487
2705,69487
2706,69487
2707,69487
2708,69487
2709,69487
2710,69487
2711,69487
2712,69487
2713,69487
2714,69487
2715,69487
2716,69487
2717,69487
2718,69487
2719,69487
2720,69739
2721,69739
2722,69739
2723,69289
2724,69289
2725,69559
2726,69559
2727,69559
2728,69559
2729,69667
2730,69667
2731,69847
2732,69829
2733,69685
2734,69685
2735,69685
2736,69559
2737,69559
2738,69469
2739,69145
2740,69145
2741,69145
2742,69145
2743,69145
2744,69145
2745,69145
2746,69145
2747,69145
2748,69379
2749,69379
2750,69379
2751,69199
2752,69199
2753,69199
2754,69199
2755,69145
2756,69037
2757,69037
2758,69037
2759,69037
2760,69037
2761,69037
2762,69037
2763,69037
2764,69037
2765,69037
2766,69037
2767,69037
2768,69037
2769,69037
2770,69019
2771,69019
2772,69019
2773,69019
2774,69019
2775,69019
2776,69019
2777,69217
2778,69217
2779,69145
2780,69109
2781,69667
2782,69667
2783,69667
2784,69667
2785,69667
2786,69667
2787,69757
2788,69811
2789,70207
2790,70207
2791,70189
2792,70189
2793,70189
2794,70189
2795,70423
2796,70423
2797,70423
2798,70063
2799,69469
2800,69469
2801,69469
2802,69469
2803,69469
2804,69469
2805,69631
2806,69631
2807,69631
2808,69631
2809,69631
2810,69703
2811,69739
2812,70351
2813,70351
2814,70351
2815,70351
2816,70351
2817,70351
2818,70351
2819,70351
2820,70081
2821,70063
2822,69793
2823,69793
2824,69793
2825,69829
2826,69829
2827,69829
2828,69829
2829,69829
2830,69829
2831,69721
2832,69721
2833,69721
2834,69721
2835,69955
2836,69955
2837,69955
2838,69955
2839,69775
2840,69775
2841,69775
2842,69775
2843,69775
2844,69775
2845,69685
2846,69685
2847,68965
2848,68965
2849,68965
2850,68965
2851,68965
2852,68965
2853,68965
2854,68965
2855,68965
2856,68983
2857,69037
2858,68677
2859,68677
2860,68659
2861,68659
2862,68659
2863,68659
2864,68659
2865,68659
2866,68659
2867,68659
2868,68659
2869,68659
2870,68659
2871,68461
2872,68461
2873,68137
2874,68137
2875,68137
2876,68137
2877,68137
2878,68137
2879,68137
2880,68137
2881,68137
2882,67957
2883,67957
2884,67957
2885,67219
2886,67219
2887,67219
2888,67219
2889,67219
2890,67219
2891,67219
2892,67219
2893,67219
2894,67219
2895,67219
2896,67219
2897,67219
2898,66715
2899,67273
2900,67273
2901,67237
2902,67237
2903,67309
2904,67309
2905,67309
2906,67309
2907,67093
2908,67093
2909,67003
2910,67003
2911,67003
2912,67003
2913,67003
2914,67003
2915,66949
2916,66949
2917,66949
2918,66949
2919,66751
2920,66895
2921,66823
2922,67129
2923,67129
2924,67219
2925,67219
2926,67417
2927,67417
2928,67417
2929,67417
2930,67417
2931,67417
2932,67417
2933,67417
2934,67417
2935,67417
2936,67417
2937,67435
2938,67435
2939,67417
2940,67417
2941,67597
2942,67597
2943,67921
2944,67921
2945,67075
2946,67075
2947,67147
2948,67147
2949,67147
2950,67147
2951,67183
2952,67183
2953,67183
2954,67183
2955,67183
2956,67273
2957,67273
2958,67273
2959,67273
2960,67363
2961,67363
2962,67363
2963,67363
2964,67363
2965,67363
2966,67381
2967,67417
2968,67507
2969,67507
2970,67507
2971,67507
2972,67507
2973,67309
2974,67309
2975,67309
2976,67255
2977,67255
2978,67255
2979,67255
2980,67255
2981,67129
2982,67129
2983,67129
2984,67093
2985,67093
2986,67093
2987,67093
2988,67093
2989,67057
2990,67057
2991,67237
2992,67237
2993,67237
2994,67237
2995,67237
2996,67237
2997,67237
2998,67237
2999,67237
3000,67237
3001,67237
3002,67237
3003,67237
3004,67309
3005,67327
3006,67345
3007,67345
3008,67345
3009,67345
3010,67363
3011,67363
3012,67363
3013,67363
3014,67363
3015,67363
3016,67363
3017,67471
3018,67525
3019,67525
3020,67525
3021,67525
3022,67381
3023,67309
3024,67309
3025,67309
3026,67309
3027,67309
3028,67309
3029,66589
3030,66589
3031,66589
3032,66427
3033,66427
3034,66427
3035,66427
3036,66427
3037,66427
3038,66427
3039,66391
3040,66391
3041,66391
3042,66391
3043,66391
3044,66391
3045,66391
3046,66517
3047,66121
3048,65725
3049,65725
3050,65689
3051,65689
3052,65779
3053,65779
3054,65779
3055,65779
3056,65779
3057,65779
3058,65779
3059,65779
3060,65779
3061,65923
3062,65923
3063,65743
3064,65743
3065,65743
3066,65743
3067,65743
3068,65743
3069,65743
3070,65743
3071,66031
3072,66031
3073,66031
3074,66031
3075,66031
3076,65851
3077,65797
3078,65797
3079,65797
3080,65797
3081,65779
3082,65779
3083,65779
3084,65779
3085,65779
3086,65779
3087,65779
3088,65779
3089,65779
3090,65779
3091,65779
3092,65779
3093,65779
3094,65779
3095,65779
3096,65779
3097,65779
3098,65725
3099,65725
3100,65635
3101,65635
3102,65635
3103,65635
3104,65635
3105,65635
3106,65509
3107,65509
3108,65509
3109,65509
3110,65509
3111,65509
3112,65671
3113,65671
3114,65581
3115,65725
3116,65725
3117,65725
3118,65725
3119,65725
3120,65725
3121,65725
3122,65725
3123,65725
3124,65725
3125,65725
3126,65725
3127,65725
3128,65725
3129,65725
3130,65725
3131,65725
3132,65725
3133,65671
3134,65671
3135,65851
3136,65869
3137,65869
3138,65869
3139,66121
3140,66121
3141,66121
3142,66121
3143,66121
3144,65995
3145,65995
3146,65995
3147,65995
3148,65959
3149,65959
3150,65959
3151,65779
3152,65779
3153,65779
3154,65779
3155,65779
3156,65779
3157,65779
3158,65869
3159,65869
3160,65869
3161,65869
3162,65815
3163,65761
3164,65761
3165,65761
3166,65671
3167,65671
3168,65545
3169,65545
3170,65545
3171,65545
3172,65455
3173,65455
3174,65419
3175,65419
3176,65419
3177,65419
3178,65167
3179,65167
3180,65167
3181,65167
3182,65167
3183,65167
3184,65167
3185,65113
3186,65311
3187,65347
3188,65347
3189,65347
3190,65347
3191,65329
3192,65257
3193,65257
3194,65257
3195,65257
3196,65257
3197,65257
3198,65275
3199,65275
3200,65275
3201,65275
3202,65221
3203,65221
3204,65221
3205,65221
3206,65221
3207,65275
3208,65275
3209,65275
3210,65275
3211,65185
3212,65185
3213,65185
3214,65185
3215,65185
3216,65185
3217,65185
3218,65185
3219,65185
3220,65185
3221,65185
3222,65185
3223,65185
3224,65131
3225,65131
3226,65131
3227,65131
3228,65329
3229,65329
3230,65167
3231,65041
3232,65041
3233,65041
3234,65041
3235,65041
3236,65041
3237,65041
3238,65005
3239,65005
3240,65005
3241,65005
3242,65005
3243,65005
3244,65005
3245,65005
3246,65005
3247,65005
3248,65005
3249,65059
3250,65059
3251,65059
3252,65059
3253,65059
3254,65059
3255,65059
3256,65059
3257,65059
3258,65059
3259,65059
3260,64825
3261,64825
3262,64825
3263,64825
3264,64735
3265,64825
3266,64825
3267,64825
3268,64753
3269,64753
3270,64753
3271,64753
3272,64753
3273,64753
3274,64753
3275,64735
3276,64735
3277,64735
3278,64699
3279,64699
3280,64879
3281,64879
3282,64879
3283,64987
3284,64987
3285,64987
3286,64987
3287,65203
3288,65365
3289,65365
3290,65365
3291,65365
3292,65365
3293,65149
3294,65059
3295,65059
3296,65059
3297,65059
3298,65059
3299,65059
3300,64987
3301,64987
3302,64987
3303,64987
3304,64987
3305,64915
3306,64915
3307,64915
3308,64915
3309,64915
3310,64987
3311,64987
3312,64987
3313,64987
3314,64987
3315,64987
3316,64987
3317,64987
3318,64933
3319,65329
3320,65329
3321,65329
3322,65329
3323,65329
3324,65329
3325,64969
3326,64969
3327,65077
3328,65077
3329,65077
3330,65077
3331,65041
3332,65041
3333,65041
3334,65041
3335,65041
3336,65041
3337,65041
3338,65059
3339,65059
3340,65059
3341,65059
3342,65059
3343,65059
3344,65131
3345,65059
3346,65059
3347,65059
3348,65059
3349,65059
3350,65059
3351,65059
3352,65059
3353,65095
3354,65095
3355,65113
3356,65113
3357,65113
3358,65113
3359,65113
3360,65113
3361,65113
3362,64897
3363,64897
3364,64933
3365,64933
3366,64933
3367,64915
3368,64933
3369,64933
3370,64933
3371,64933
3372,64933
3373,64933
3374,64933
3375,64933
3376,64933
3377,64933
3378,64933
3379,64933
3380,64933
3381,65023
3382,65023
3383,65095
3384,65095
3385,65095
3386,65095
3387,65095
3388,65095
3389,65095
3390,64951
3391,64951
3392,64951
3393,64951
3394,64951
3395,64951
3396,65041
3397,65041
3398,65041
3399,65041
3400,65041
3401,65041
3402,65041
3403,65041
3404,65041
3405,65041
3406,65041
3407,65041
3408,65041
3409,65041
3410,65041
3411,65041
3412,65041
3413,64879
3414,64879
3415,64879
3416,64897
3417,64897
3418,64897
3419,64897
3420,64699
3421,64699
3422,64591
3423,64591
3424,64591
3425,64591
3426,64591
3427,64573
3428,64699
3429,64699
3430,64699
3431,64699
3432,64699
3433,64879
3434,64897
3435,64933
3436,64933
3437,64933
3438,64933
3439,64933
3440,64933
3441,64933
3442,64933
3443,64933
3444,64933
3445,64933
3446,64933
3447,64933
3448,64933
3449,64933
3450,64933
3451,64933
3452,64933
3453,64933
3454,64969
3455,64969
3456,64969
3457,64969
3458,64969
3459,64987
3460,64987
3461,64987
3462,64987
3463,64987
3464,64771
3465,64771
3466,64771
3467,64771
3468,64771
3469,64771
3470,64771
3471,64771
3472,64771
3473,64267
3474,64267
3475,64267
3476,64321
3477,64321
3478,64321
3479,64321
3480,64321
3481,64321
3482,64321
3483,64321
3484,64321
3485,64339
3486,64339
3487,64339
3488,64411
3489,64411
3490,64411
3491,64411
3492,64429
3493,64429
3494,64429
3495,64429
3496,64429
3497,64429
3498,64429
3499,64429
3500,64429
3501,64429
3502,64303
3503,64303
3504,64447
3505,64447
3506,64339
3507,64339
3508,64303
3509,64303
3510,64303
3511,64105
3512,64105
3513,64105
3514,63997
3515,63997
3516,63997
3517,63997
3518,63997
3519,63997
3520,63835
3521,63835
3522,63835
3523,63835
3524,63781
3525,63709
3526,63709
3527,63709
3528,63511
3529,63565
3530,63565
3531,63529
3532,63655
3533,63655
3534,63655
3535,63655
3536,63655
3537,63655
3538,63655
3539,63655
3540,63655
3541,63655
3542,63655
3543,63655
3544,63655
3545,63655
3546,63655
3547,63655
3548,63655
3549,63655
3550,63655
3551,63655
3552,63637
3553,63637
3554,63673
3555,63655
3556,63673
3557,63673
3558,63673
3559,63673
3560,63673
3561,63673
3562,63673
3563,63673
3564,63673
3565,63673
3566,63673
3567,63673
3568,63673
3569,63673
3570,63673
3571,63673
3572,63673
3573,63673
3574,63673
3575,63691
3576,63691
3577,63691
3578,63691
3579,63691
3580,63691
3581,63691
3582,63691
3583,63691
3584,63691
3585,63691
3586,63493
3587,63493
3588,63493
3589,63493
3590,63493
3591,63403
3592,63403
3593,63403
3594,63403
3595,63403
3596,63349
3597,63349
3598,63349
3599,63295
3600,63295
3601,63295
3602,63277
3603,63385
3604,63385
3605,63385
3606,63385
3607,63367
3608,63367
3609,63547
3610,63547
3611,63403
3612,63403
3613,63223
3614,63241
3615,63313
3616,63313
3617,63313
3618,63313
3619,63313
3620,63313
3621,63313
3622,63259
3623,63313
3624,63313
3625,63313
3626,63313
3627,63313
3628,63313
3629,63313
3630,63133
3631,63133
3632,62989
3633,62989
3634,62989
3635,62989
3636,62989
3637,62989
3638,62989
3639,62989
3640,62917
3641,62917
3642,62917
3643,62917
3644,62917
3645,62917
3646,62917
3647,62917
3648,62917
3649,62917
3650,62917
3651,62917
3652,62917
3653,62917
3654,62917
3655,62917
3656,62917
3657,62917
3658,62917
3659,62719
3660,62719
3661,62719
3662,62539
3663,62539
3664,62539
3665,62521
3666,62521
3667,62521
3668,62521
3669,62521
3670,62521
3671,62521
3672,62521
3673,62521
3674,62521
3675,62521
3676,62341
3677,62341
3678,62341
3679,62341
3680,62341
3681,62341
3682,62341
3683,62341
3684,62341
3685,62413
3686,62413
3687,62413
3688,62413
3689,62413
3690,62413
3691,62413
3692,62413
3693,62413
3694,62413
3695,62413
3696,62413
3697,62413
3698,62413
3699,62413
3700,62413
3701,62413
3702,62413
3703,62305
3704,62305
3705,62305
3706,62305
3707,62269
3708,62269
3709,62179
3710,62197
3711,62197
3712,62197
3713,62197
3714,62197
3715,62197
3716,62197
3717,62197
3718,62197
3719,62197
3720,62197
3721,62197
3722,62197
3723,62197
3724,62197
3725,62197
3726,62197
3727,62197
3728,62197
3729,62197
3730,62197
3731,62197
3732,62197
3733,62197
3734,62197
3735,62413
3736,62413
3737,62413
3738,62413
3739,62413
3740,62413
3741,62413
3742,62413
3743,62413
3744,62413
3745,62413
3746,62413
3747,62341
3748,62341
3749,62341
3750,62341
3751,62341
3752,62341
3753,62341
3754,62341
3755,62341
3756,62341
3757,62341
3758,62341
3759,62341
3760,62341
3761,62341
3762,62341
3763,62341
3764,62161
3765,62161
3766,61963
3767,61963
3768,61981
3769,61981
3770,61981
3771,61981
3772,61981
3773,61981
3774,61981
3775,61981
3776,61981
3777,61981
3778,61981
3779,61981
3780,61909
3781,61909
3782,61909
3783,61909
3784,61909
3785,61909
3786,61909
3787,61891
3788,61891
3789,61891
3790,61765
3791,61765
3792,61765
3793,61765
3794,61765
3795,61765
3796,61765
3797,61765
3798,61765
3799,61765
3800,61765
3801,61765
3802,61765
3803,61765
3804,61765
3805,61765
3806,61765
3807,61765
3808,61765
3809,61783
3810,61981
3811,61981
3812,61981
3813,61981
3814,61981
3815,61981
3816,62053
3817,62053
3818,62053
3819,62053
3820,62053
3821,62053
3822,62053
3823,62053
3824,61963
3825,61963
3826,61963
3827,61963
3828,61963
3829,61963
3830,61963
3831,61963
3832,61963
3833,61963
3834,61963
3835,61963
3836,61963
3837,61963
3838,61963
3839,61963
3840,61963
3841,61963
3842,61963
3843,61963
3844,61963
3845,61747
3846,61747
3847,61747
3848,61747
3849,61711
3850,61711
3851,61711
3852,61711
3853,61711
3854,61711
3855,61711
3856,61711
3857,61711
3858,61837
3859,61837
3860,61837
3861,61999
3862,61999
3863,61999
3864,61999
3865,61999
3866,61999
3867,61999
3868,61999
3869,61999
3870,61999
3871,61999
3872,61999
3873,61999
3874,61999
3875,61999
3876,61999
3877,61999
3878,61999
3879,61999
3880,61513
3881,61513
3882,61513
3883,61513
3884,61513
3885,61513
3886,61513
3887,61513
3888,61513
3889,61513
3890,61531
3891,61531
3892,61531
3893,61531
3894,61531
3895,61531
3896,61531
3897,61531
3898,61531
3899,61531
3900,61531
3901,61531
3902,61531
3903,61531
3904,61531
3905,61531
3906,61531
3907,61531
3908,61531
3909,61531
3910,61531
3911,61531
3912,61531
3913,61531
3914,61531
3915,61531
3916,61531
3917,61531
3918,61531
3919,61531
3920,61531
3921,61531
3922,61531
3923,61531
3924,61531
3925,61531
3926,61531
3927,61531
3928,61531
3929,61531
3930,61441
3931,61621
3932,61621
3933,61621
3934,61621
3935,61441
3936,61567
3937,61567
3938,61567
3939,61567
3940,61567
3941,61567
3942,61567
3943,61567
3944,61603
3945,61603
3946,61603
3947,61603
3948,61603
3949,61603
3950,61603
3951,61603
3952,61603
3953,61603
3954,61603
3955,61585
3956,61585
3957,61585
3958,61585
3959,61585
3960,61585
3961,61585
3962,61585
3963,61585
3964,61585
3965,61585
3966,61585
3967,61585
3968,61585
3969,61603
3970,61603
3971,61603
3972,61603
3973,61603
3974,61603
3975,61603
3976,61603
3977,61603
3978,61603
3979,61603
3980,61603
3981,61603
3982,61603
3983,61603
3984,61603
3985,61603
3986,61603
3987,61603
3988,61603
3989,61603
3990,61603
3991,61603
3992,61603
3993,61603
3994,61603
3995,61603
3996,61675
3997,61675
3998,61675
3999,61675
4000,61675
4001,61513
4002,61513
4003,61513
4004,61513
4005,61513
4006,61513
4007,61513
4008,61513
4009,61513
4010,61513
4011,61513
4012,61513
4013,61513
4014,61513
4015,61513
4016,61513
4017,61513
4018,61513
4019,61513
4020,61513
4021,61513
4022,61513
4023,61513
4024,61513
4025,61513
4026,61513
4027,61513
4028,61513
4029,61513
4030,61513
4031,61603
4032,61603
4033,61603
4034,61603
4035,61783
4036,61783
4037,61783
4038,61783
4039,61783
4040,61783
4041,61783
4042,61783
4043,61783
4044,61783
4045,61783
4046,61783
4047,61783
4048,61783
4049,61783
4050,61783
4051,61783
4052,61783
4053,61783
4054,61783
4055,61783
4056,61711
4057,61711
4058,61711
4059,61711
4060,61549
4061,61549
4062,61549
4063,61531
4064,61531
4065,61531
4066,61531
4067,61531
4068,61531
4069,61531
4070,61531
4071,61531
4072,61531
4073,61531
4074,61531
4075,61531
4076,61531
4077,61531
4078,61531
4079,61531
4080,61531
4081,61531
4082,61531
4083,61531
4084,61531
4085,61531
4086,61531
4087,61531
4088,61531
4089,61531
4090,61531
4091,61531
4092,61405
4093,61405
4094,61405
4095,61405
4096,61405
4097,61477
4098,61477
4099,61477
4100,61477
4101,61477
4102,61477
4103,61477
4104,61639
4105,61639
4106,61639
4107,61639
4108,61639
4109,61639
4110,61639
4111,61639
4112,61639
4113,61639
4114,61639
4115,61639
4116,61639
4117,61639
4118,61639
4119,61639
4120,61639
4121,61639
4122,61639
4123,61639
4124,61639
4125,61639
4126,61639
4127,61639
4128,61639
4129,61639
4130,61639
4131,61639
4132,61639
4133,61351
4134,61351
4135,61351
4136,61351
4137,61351
4138,61351
4139,61351
4140,61351
4141,61351
4142,61351
4143,61315
4144,61297
4145,61153
4146,61153
4147,61153
4148,61171
4149,61171
4150,61171
4151,61171
4152,61171
4153,61189
4154,61189
4155,61189
4156,61189
4157,61189
4158,61189
4159,61189
4160,61189
4161,61189
4162,61189
4163,61189
4164,61189
4165,61189
4166,61189
4167,61189
4168,61063
4169,61063
4170,61063
4171,61063
4172,61063
4173,61063
4174,61063
4175,61063
4176,61063
4177,61063
4178,61063
4179,61063
4180,61063
4181,61063
4182,61063
4183,61081
4184,61081
4185,61081
4186,61081
4187,61081
4188,61081
4189,61081
4190,61081
4191,61081
4192,61117
4193,61117
4194,61117
4195,61117
4196,61117
4197,61117
4198,61117
4199,61117
4200,61117
4201,61117
4202,61117
4203,61117
4204,61117
4205,61117
4206,61117
4207,61117
4208,61099
4209,61099
4210,61099
4211,61099
4212,61099
4213,61099
4214,61099
4215,61099
4216,61099
4217,61099
4218,61099
4219,61099
4220,61099
4221,61099
4222,61099
4223,61099
4224,61099
4225,61099
4226,61099
4227,61099
4228,61099
4229,61099
4230,61099
4231,61099
4232,61099
4233,61099
4234,61099
4235,61099
4236,61099
4237,61099
4238,61099
4239,61099
4240,61081
4241,61081
4242,61081
4243,61081
4244,61081
4245,61081
4246,61081
4247,61081
4248,61081
4249,61099
4250,61099
4251,61099
4252,61099
4253,61099
4254,61099
4255,61099
4256,61099
4257,61099
4258,61099
4259,61099
4260,61099
4261,61027
4262,61027
4263,61027
4264,61027
4265,61027
4266,61027
4267,61027
4268,61027
4269,61027
4270,61027
4271,61027
4272,61027
4273,61027
4274,61027
4275,61027
4276,61027
4277,61027
4278,60991
4279,60991
4280,60991
4281,60991
4282,60991
4283,60991
4284,60991
4285,60991
4286,60991
4287,60991
4288,60991
4289,60991
4290,60991
4291,60991
4292,60991
4293,60991
4294,60991
4295,60991
4296,60991
4297,60991
4298,60991
4299,60991
4300,60991
4301,60991
4302,60991
4303,60991
4304,60991
4305,60991
4306,60991
4307,60991
4308,60991
4309,60991
4310,60991
4311,60991
4312,60991
4313,60991
4314,61009
4315,61009
4316,61009
4317,61009
4318,61009
4319,61009
4320,61009
4321,61009
4322,61009
4323,61009
4324,61009
4325,61009
4326,61009
4327,61009
4328,61009
4329,61009
4330,61009
4331,60847
4332,60847
4333,60847
4334,60847
4335,60847
4336,60847
4337,60865
4338,60865
4339,60865
4340,60865
4341,60865
4342,60865
4343,60865
4344,60865
4345,60865
4346,60865
4347,60865
4348,60865
4349,60973
4350,61081
4351,61081
4352,61081
4353,61063
4354,61063
4355,61063
4356,61063
4357,60883
4358,60883
4359,60883
4360,60883
4361,60883
4362,60883
4363,60883
4364,60883
4365,60883
4366,60883
4367,60883
4368,60883
4369,60883
4370,60883
4371,60775
4372,60775
4373,60775
4374,60775
4375,60775
4376,60775
4377,60775
4378,60775
4379,60775
4380,60775
4381,60775
4382,60775
4383,60775
4384,60415
4385,60415
4386,60415
4387,60415
4388,60415
4389,60415
4390,60415
4391,60415
4392,60415
4393,60415
4394,60415
4395,60415
4396,60415
4397,60415
4398,60415
4399,60415
4400,60415
4401,60415
4402,60415
4403,60397
4404,60415
4405,60415
4406,60415
4407,60253
4408,60253
4409,60253
4410,60253
4411,60253
4412,60253
4413,60253
4414,60253
4415,60253
4416,60253
4417,60253
4418,60253
4419,60253
4420,60253
4421,60253
4422,60217
4423,60217
4424,60217
4425,60235
4426,60235
4427,60235
4428,60235
4429,60235
4430,60217
4431,60217
4432,60217
4433,60217
4434,60217
4435,60217
4436,60217
4437,60217
4438,60217
4439,60217
4440,60217
4441,60217
4442,60217
4443,60217
4444,60217
4445,60217
4446,60217
4447,60217
4448,60217
4449,60217
4450,60217
4451,60217
4452,60217
4453,60217
4454,60217
4455,60217
4456,60217
4457,60217
4458,60217
4459,60217
4460,60217
4461,60343
4462,60343
4463,60343
4464,60343
4465,60343
4466,60343
4467,60343
4468,60343
4469,60343
4470,60343
4471,60343
4472,60343
4473,60343
4474,60343
4475,60343
4476,60343
4477,60343
4478,60343
4479,60343
4480,60343
4481,60343
4482,60343
4483,60343
4484,60343
4485,60343
4486,60325
4487,60325
4488,60325
4489,60325
4490,60325
4491,60325
4492,60325
4493,60325
4494,60325
4495,60325
4496,60325
4497,60325
4498,60325
4499,60325
4500,60325
4501,60325
4502,60325
4503,60325
4504,60325
4505,60325
4506,60325
4507,60325
4508,60325
4509,60325
4510,60325
4511,60325
4512,60361
4513,60343
4514,60343
4515,60343
4516,60343
4517,60343
4518,60271
4519,60271
4520,60271
4521,60271
4522,60271
4523,60271
4524,60271
4525,60271
4526,60019
4527,60019
4528,59965
4529,59965
4530,59965
4531,59965
4532,59965
4533,59965
4534,59965
4535,59965
4536,59947
4537,59947
4538,59947
4539,59947
4540,59947
4541,59947
4542,59947
4543,59947
4544,59947
4545,59947
4546,59947
4547,59947
4548,59947
4549,59947
4550,59947
4551,59947
4552,59947
4553,59929
4554,59929
4555,59929
4556,59929
4557,59929
4558,59929
4559,59929
4560,59929
4561,59929
4562,59929
4563,59929
4564,59929
4565,59929
4566,59947
4567,59947
4568,59947
4569,59947
4570,59947
4571,59893
4572,59893
4573,59893
4574,59893
4575,59893
4576,59911
4577,59911
4578,59911
4579,59911
4580,59911
4581,59911
4582,59911
4583,59911
4584,59911
4585,59911
4586,59911
4587,59911
4588,59911
4589,59911
4590,59911
4591,59911
4592,59911
4593,59785
4594,59785
4595,59785
4596,59785
4597,59785
4598,59785
4599,59785
4600,59785
4601,59785
4602,59785
4603,59785
4604,59785
4605,59785
4606,59785
4607,59785
4608,59785
4609,59785
4610,59785
4611,59785
4612,59785
4613,59785
4614,59785
4615,59785
4616,59785
4617,59785
4618,59785
4619,59785
4620,59785
4621,59785
4622,59785
4623,59785
4624,59767
4625,59767
4626,59767
4627,59767
4628,59767
4629,59767
4630,59767
4631,59767
4632,59767
4633,59767
4634,59767
4635,59767
4636,59767
4637,59767
4638,59767
4639,59767
4640,59785
4641,59785
4642,59785
4643,59785
4644,59785
4645,59785
4646,59821
4647,59821
4648,59821
4649,59821
4650,59821
4651,59821
4652,59821
4653,59821
4654,59821
4655,59821
4656,59821
4657,59821
4658,59821
4659,59821
4660,59821
4661,59821
4662,59821
4663,59821
4664,59821
4665,59821
4666,59821
4667,59821
4668,59821
4669,59821
4670,59821
4671,59821
4672,59821
4673,59821
4674,59821
4675,59821
4676,59821
4677,59821
4678,59641
4679,59641
4680,59641
4681,59641
4682,59641
4683,59623
4684,59623
4685,59623
4686,59623
4687,59623
4688,59623
4689,59623
4690,59623
4691,59623
4692,59623
4693,59623
4694,59623
4695,59623
4696,59623
4697,59623
4698,59623
4699,59623
4700,59623
4701,59623
4702,59623
4703,59623
4704,59623
4705,59623
4706,59623
4707,59623
4708,59623
4709,59623
4710,59623
4711,59623
4712,59623
4713,59623
4714,59623
4715,59623
4716,59623
4717,59623
4718,59623
4719,59623
4720,59623
4721,59623
4722,59623
4723,59623
4724,59623
4725,59623
4726,59623
4727,59623
4728,59623
4729,59623
4730,59623
4731,59623
4732,59623
4733,59623
4734,59605
4735,59605
4736,59605
4737,59605
4738,59605
4739,59605
4740,59605
4741,59605
4742,59605
4743,59605
4744,59587
4745,59587
4746,59587
4747,59587
4748,59515
4749,59515
4750,59515
4751,59515
4752,59497
4753,59497
4754,59497
4755,59497
4756,59497
4757,59497
4758,59497
4759,59497
4760,59497
4761,59497
4762,59497
4763,59497
4764,59497
4765,59497
4766,59497
4767,59497
4768,59497
4769,59497
4770,59497
4771,59497
4772,59497
4773,59497
4774,59497
4775,59497
4776,59497
4777,59497
4778,59587
4779,59587
4780,59587
4781,59533
4782,59533
4783,59533
4784,59533
4785,59533
4786,59569
4787,59569
4788,59569
4789,59569
4790,59569
4791,59569
4792,59569
4793,59569
4794,59551
4795,59551
4796,59551
4797,59551
4798,59551
4799,59551
4800,59551
4801,59551
4802,59551
4803,59551
4804,59551
4805,59551
4806,59551
4807,59551
4808,59551
4809,59551
4810,59551
4811,59551
4812,59551
4813,59551
4814,59551
4815,59551
4816,59551
4817,59551
4818,59551
4819,59551
4820,59551
4821,59551
4822,59551
4823,59551
4824,59425
4825,59425
4826,59425
4827,59389
4828,59389
4829,59389
4830,59389
