,0
2499,50038
2500,50038
2501,50038
2502,50038
2503,50038
2504,50038
2505,50038
2506,49840
2507,49840
2508,49840
2509,49840
2510,49840
2511,49840
2512,49840
2513,49840
2514,49840
2515,49840
2516,49840
2517,49840
2518,49840
2519,49840
2520,49840
2521,49840
2522,49840
2523,49840
2524,49840
2525,49840
2526,49840
2527,49840
2528,49840
2529,49840
2530,49840
2531,49840
2532,49840
2533,49840
2534,49840
2535,49840
2536,49840
2537,49840
2538,49840
2539,49840
2540,49840
2541,49840
2542,49840
2543,49840
2544,49840
2545,49840
2546,49840
2547,49840
2548,49840
2549,49840
2550,49840
2551,49840
2552,49840
2553,49840
2554,49840
2555,49840
2556,49840
2557,49840
2558,49840
2559,49840
2560,49840
2561,49840
2562,49840
2563,49840
2564,49840
2565,49840
2566,49840
2567,49840
2568,49840
2569,49840
2570,49840
2571,49840
2572,49840
2573,49840
2574,49840
2575,49840
2576,49840
2577,49840
2578,49840
2579,49840
2580,49840
2581,49840
2582,49840
2583,49840
2584,49840
2585,49840
2586,49840
2587,49840
2588,49840
2589,49840
2590,49840
2591,49804
2592,49804
2593,49804
2594,49804
2595,49804
2596,49804
2597,49804
2598,49804
2599,49804
2600,49804
2601,49804
2602,49804
2603,49804
2604,49804
2605,49804
2606,49804
2607,49804
2608,49804
2609,49804
2610,49750
2611,49750
2612,49750
2613,49750
2614,49750
2615,49750
2616,49750
2617,49750
2618,49750
2619,49750
2620,49750
2621,49750
2622,49750
2623,49750
2624,49750
2625,49750
2626,49750
2627,49750
2628,49750
2629,49750
2630,49750
2631,49750
2632,49750
2633,49750
2634,49750
2635,49750
2636,49750
2637,49750
2638,49750
2639,49750
2640,49750
2641,49750
2642,49750
2643,49750
2644,49750
2645,49750
2646,49750
2647,49750
2648,49750
2649,49750
2650,49750
2651,49750
2652,49750
2653,49750
2654,49750
2655,49462
2656,49462
2657,49462
2658,49462
2659,49462
2660,49462
2661,49462
2662,49462
2663,49462
2664,49462
2665,49462
2666,49462
2667,49462
2668,49462
2669,49462
2670,49462
2671,49462
2672,49462
2673,49462
2674,49462
2675,49462
2676,49462
2677,49462
2678,49462
2679,49462
2680,49462
2681,49462
2682,49462
2683,49462
2684,49462
2685,49462
2686,49462
2687,49462
2688,49462
2689,49462
2690,49462
2691,49462
2692,49426
2693,49426
2694,49426
2695,49426
2696,49426
2697,49426
2698,49426
2699,49426
2700,49426
2701,49426
2702,49426
2703,49426
2704,49426
2705,49426
2706,49426
2707,49426
2708,49426
2709,49426
2710,49426
2711,49426
2712,49426
2713,49426
2714,49426
2715,49426
2716,49426
2717,49426
2718,49426
2719,49426
2720,49372
2721,49372
2722,49372
2723,49372
2724,49372
2725,49372
2726,49372
2727,49372
2728,49372
2729,49372
2730,49372
2731,49372
2732,49372
2733,49372
2734,49372
2735,49372
2736,49372
2737,49372
2738,49372
2739,49372
2740,49372
2741,49372
2742,49372
2743,49372
2744,49372
2745,49372
2746,49372
2747,49372
2748,49372
2749,49372
2750,49372
2751,49372
2752,49372
2753,49372
2754,49372
2755,49372
2756,49372
2757,49372
2758,49372
2759,49372
2760,49372
2761,49372
2762,49372
2763,49372
2764,49372
2765,49372
2766,49372
2767,49372
2768,49372
2769,49372
2770,49372
2771,49372
2772,49372
2773,49372
2774,49372
2775,49372
2776,49372
2777,49372
2778,49372
2779,49372
2780,49372
2781,49372
2782,49372
2783,49372
2784,49372
2785,49372
2786,49336
2787,49336
2788,49336
2789,49336
2790,49336
2791,49336
2792,49336
2793,49336
2794,49336
2795,49336
2796,49336
2797,49336
2798,49336
2799,49336
2800,49336
2801,49336
2802,49336
2803,49336
2804,49336
2805,49336
2806,49336
2807,49336
2808,49336
2809,49336
2810,49336
2811,49336
2812,49336
2813,49336
2814,49336
2815,49336
2816,49336
2817,49336
2818,49336
2819,49336
2820,49336
2821,49336
2822,49336
2823,49336
2824,49372
2825,49372
2826,49372
2827,49372
2828,49372
2829,49372
2830,49372
2831,49372
2832,49372
2833,49372
2834,49372
2835,49372
2836,49372
2837,49372
2838,49372
2839,49372
2840,49372
2841,49372
2842,49372
2843,49372
2844,49372
2845,49372
2846,49372
2847,49372
2848,49372
2849,49372
2850,49372
2851,49372
2852,49372
2853,49372
2854,49372
2855,49372
2856,49372
2857,49372
2858,49372
2859,49372
2860,49372
2861,49372
2862,49372
2863,49372
2864,49372
2865,49372
2866,49372
2867,49372
2868,49372
2869,49372
2870,49372
2871,49372
2872,49372
2873,49372
2874,49354
2875,49354
2876,49354
2877,49354
2878,49354
2879,49336
2880,49336
2881,49336
2882,49336
2883,49336
2884,49336
2885,49336
2886,49336
2887,49336
2888,49336
2889,49336
2890,49336
2891,49336
2892,49336
2893,49336
2894,49336
2895,49336
2896,49336
2897,49336
2898,49336
2899,49336
2900,49336
2901,49336
2902,49336
2903,49336
2904,49336
2905,49336
2906,49336
2907,49336
2908,49336
2909,49336
2910,49336
2911,49336
2912,49336
2913,49336
2914,49336
2915,49336
2916,49336
2917,49336
2918,49336
2919,49336
2920,49336
2921,49336
2922,49336
2923,49336
2924,49336
2925,49336
2926,49336
2927,49336
2928,49228
2929,49228
2930,49228
2931,49228
2932,49228
2933,49228
2934,49228
2935,49228
2936,49228
2937,49228
2938,49228
2939,49228
2940,49228
2941,49228
2942,49228
2943,49228
2944,49228
2945,49228
2946,49228
2947,49228
2948,49228
2949,49228
2950,49228
2951,49228
2952,49228
2953,49228
2954,49228
2955,49228
2956,49228
2957,49228
2958,49228
2959,49228
2960,49228
2961,49228
2962,49228
2963,49228
2964,49228
2965,49228
2966,49228
2967,49228
2968,49228
2969,49228
2970,49228
2971,49228
2972,49228
2973,49228
2974,49228
2975,49228
2976,49228
2977,49228
2978,49228
2979,49228
2980,49228
2981,49228
2982,49228
2983,49228
2984,49228
2985,49228
2986,49228
2987,49228
2988,49228
2989,49228
2990,49228
2991,49228
2992,49228
2993,49228
2994,49228
2995,49228
2996,49228
2997,49228
2998,49228
2999,49228
3000,49228
3001,49228
3002,49228
3003,49228
3004,49228
3005,49228
3006,49228
3007,49228
3008,49228
3009,49228
3010,49228
3011,49228
3012,49228
3013,49228
3014,49228
3015,49228
3016,49228
3017,49228
3018,49228
3019,49228
3020,49228
3021,49228
3022,49228
3023,49228
3024,49228
3025,49228
3026,49228
3027,49228
3028,49228
3029,49228
3030,49228
3031,49228
3032,49228
3033,49228
3034,49228
3035,49228
3036,49228
3037,49228
3038,49228
3039,49228
3040,49228
3041,49228
3042,49228
3043,49228
3044,49228
3045,49228
3046,49228
3047,49228
3048,49228
3049,49228
3050,49228
3051,48940
3052,48940
3053,48940
3054,48940
3055,48940
3056,48940
3057,48940
3058,48940
3059,48940
3060,48940
3061,48940
3062,48940
3063,48940
3064,48940
3065,48940
3066,48940
3067,48940
3068,48940
3069,48940
3070,48940
3071,48940
3072,48940
3073,48940
3074,48940
3075,48940
3076,48940
3077,48940
3078,48940
3079,48940
3080,48940
3081,48940
3082,48940
3083,48940
3084,48940
3085,48940
3086,48940
3087,48940
3088,48940
3089,48940
3090,48940
3091,48940
3092,48940
3093,48940
3094,48940
3095,48940
3096,48940
3097,48940
3098,48940
3099,48940
3100,48940
3101,48940
3102,48940
3103,48940
3104,48940
3105,48940
3106,48940
3107,48940
3108,48940
3109,48940
3110,48940
3111,48940
3112,48940
3113,48940
3114,48940
3115,48940
3116,48940
3117,48940
3118,48940
3119,48940
3120,48940
3121,48940
3122,48940
3123,48940
3124,48940
3125,48940
3126,48940
3127,48940
3128,48940
3129,48940
3130,48940
3131,48940
3132,48940
3133,48940
3134,48940
3135,48940
3136,48940
3137,48940
3138,48940
3139,48904
3140,48904
3141,48904
3142,48904
3143,48904
3144,48904
3145,48904
3146,48904
3147,48904
3148,48904
3149,48904
3150,48904
3151,48904
3152,48904
3153,48904
3154,48904
3155,48904
3156,48904
3157,48904
3158,48904
3159,48904
3160,48904
3161,48904
3162,48904
3163,48904
3164,48904
3165,48904
3166,48904
3167,48904
3168,48904
3169,48904
3170,48904
3171,48904
3172,48904
3173,48904
3174,48904
3175,48904
3176,48904
3177,48904
3178,48904
3179,48904
3180,48904
3181,48904
3182,48904
3183,48904
3184,48904
3185,48904
3186,48904
3187,48904
3188,48904
3189,48904
3190,48904
3191,48904
3192,48904
3193,48904
3194,48904
3195,48904
3196,48904
3197,48904
3198,48904
3199,48904
3200,48904
3201,48904
3202,48904
3203,48904
3204,48904
3205,48904
3206,48904
3207,48904
3208,48904
3209,48904
3210,48904
3211,48904
3212,48904
3213,48904
3214,48904
3215,48904
3216,48904
3217,48904
3218,48904
3219,48904
3220,48904
3221,48904
3222,48904
3223,48904
3224,48904
3225,48904
3226,48904
3227,48904
3228,48904
3229,48904
3230,48904
3231,48904
3232,48904
3233,48904
3234,48904
3235,48904
3236,48904
3237,48904
3238,48904
3239,48904
3240,48904
3241,48904
3242,48904
3243,48904
3244,48904
3245,48904
3246,48904
3247,48904
3248,48904
3249,48904
3250,48904
3251,48904
3252,48904
3253,48904
3254,48904
3255,48904
3256,48706
3257,48706
3258,48706
3259,48706
3260,48706
3261,48706
3262,48706
3263,48706
3264,48706
3265,48706
3266,48706
3267,48706
3268,48706
3269,48706
3270,48706
3271,48706
3272,48706
3273,48706
3274,48706
3275,48706
3276,48706
3277,48706
3278,48706
3279,48706
3280,48706
3281,48706
3282,48706
3283,48706
3284,48706
3285,48706
3286,48706
3287,48706
3288,48706
3289,48706
3290,48706
3291,48706
3292,48706
3293,48706
3294,48706
3295,48706
3296,48706
3297,48706
3298,48706
3299,48706
3300,48706
3301,48706
3302,48706
3303,48706
3304,48706
3305,48706
3306,48706
3307,48706
3308,48706
3309,48706
3310,48706
3311,48706
3312,48706
3313,48706
3314,48706
3315,48706
3316,48706
3317,48706
3318,48706
3319,48706
3320,48706
3321,48706
3322,48706
3323,48706
3324,48706
3325,48706
3326,48706
3327,48706
3328,48706
3329,48706
3330,48706
3331,48706
3332,48706
3333,48706
3334,48706
3335,48706
3336,48706
3337,48706
3338,48706
3339,48706
3340,48706
3341,48706
3342,48706
3343,48706
3344,48706
3345,48706
3346,48706
3347,48706
3348,48706
3349,48706
3350,48706
3351,48706
3352,48706
3353,48706
3354,48706
3355,48706
3356,48706
3357,48706
3358,48706
3359,48706
3360,48706
3361,48706
3362,48706
3363,48706
3364,48706
3365,48706
3366,48706
3367,48706
3368,48706
3369,48706
3370,48706
3371,48706
3372,48706
3373,48706
3374,48706
3375,48706
3376,48706
3377,48706
3378,48706
3379,48706
3380,48706
3381,48706
3382,48706
3383,48706
3384,48706
3385,48706
3386,48706
3387,48706
3388,48706
3389,48706
3390,48706
3391,48706
3392,48706
3393,48706
3394,48706
3395,48706
3396,48706
3397,48706
3398,48706
3399,48634
3400,48634
3401,48634
3402,48634
3403,48634
3404,48634
3405,48634
3406,48634
3407,48634
3408,48634
3409,48634
3410,48634
3411,48634
3412,48634
3413,48634
3414,48634
3415,48634
3416,48634
3417,48634
3418,48634
3419,48634
3420,48634
3421,48634
3422,48634
3423,48634
3424,48634
3425,48634
3426,48634
3427,48634
3428,48634
3429,48634
3430,48634
3431,48634
3432,48634
3433,48634
3434,48634
3435,48634
3436,48634
3437,48634
3438,48634
3439,48634
3440,48634
3441,48634
3442,48634
3443,48634
3444,48634
3445,48634
3446,48634
3447,48634
3448,48634
3449,48634
3450,48634
3451,48634
3452,48634
3453,48634
3454,48634
3455,48634
3456,48634
3457,48634
3458,48634
3459,48634
3460,48634
3461,48634
3462,48634
3463,48634
3464,48634
3465,48634
3466,48634
3467,48634
3468,48634
3469,48634
3470,48634
3471,48634
3472,48634
3473,48634
3474,48634
3475,48634
3476,48634
3477,48634
3478,48634
3479,48634
3480,48634
3481,48634
3482,48634
3483,48634
3484,48634
3485,48634
3486,48634
3487,48634
3488,48634
3489,48634
3490,48634
3491,48634
3492,48634
3493,48634
3494,48634
3495,48634
3496,48616
3497,48616
3498,48616
3499,48616
3500,48616
3501,48616
3502,48616
3503,48616
3504,48616
3505,48616
3506,48616
3507,48616
3508,48616
3509,48616
3510,48616
3511,48616
3512,48616
3513,48616
3514,48616
3515,48616
3516,48616
3517,48616
3518,48616
3519,48616
3520,48616
3521,48616
3522,48616
3523,48616
3524,48616
3525,48616
3526,48616
3527,48616
3528,48616
3529,48616
3530,48616
3531,48616
3532,48616
3533,48616
3534,48616
3535,48616
3536,48616
3537,48616
3538,48616
3539,48616
3540,48616
3541,48616
3542,48616
3543,48616
3544,48616
3545,48616
3546,48616
3547,48616
3548,48616
3549,48616
3550,48580
3551,48580
3552,48580
3553,48580
3554,48580
3555,48580
3556,48580
3557,48580
3558,48580
3559,48580
3560,48580
3561,48580
3562,48580
3563,48580
3564,48580
3565,48580
3566,48580
3567,48580
3568,48580
3569,48580
3570,48580
3571,48580
3572,48580
3573,48580
3574,48580
3575,48580
3576,48580
3577,48580
3578,48580
3579,48580
3580,48580
3581,48580
3582,48580
3583,48580
3584,48580
3585,48580
3586,48580
3587,48580
3588,48562
3589,48562
3590,48562
3591,48562
3592,48562
3593,48562
3594,48562
3595,48562
3596,48562
3597,48562
3598,48562
3599,48562
3600,48562
3601,48562
3602,48562
3603,48562
3604,48562
3605,48562
3606,48562
3607,48562
3608,48562
3609,48562
3610,48562
3611,48562
3612,48562
3613,48562
3614,48562
3615,48562
3616,48562
3617,48562
3618,48562
3619,48562
3620,48562
3621,48562
3622,48562
3623,48562
3624,48562
3625,48562
3626,48562
3627,48562
3628,48562
3629,48562
3630,48562
3631,48562
3632,48562
3633,48562
3634,48562
3635,48562
3636,48562
3637,48562
3638,48562
3639,48562
3640,48562
3641,48562
3642,48562
3643,48562
3644,48562
3645,48562
3646,48562
3647,48562
3648,48562
3649,48562
3650,48562
3651,48562
3652,48562
3653,48562
3654,48562
3655,48562
3656,48562
3657,48562
3658,48562
3659,48562
3660,48562
3661,48562
3662,48562
3663,48562
3664,48526
3665,48526
3666,48526
3667,48526
3668,48526
3669,48526
3670,48526
3671,48526
3672,48526
3673,48526
3674,48526
3675,48526
3676,48526
3677,48526
3678,48526
3679,48526
3680,48526
3681,48526
3682,48526
3683,48526
3684,48526
3685,48526
3686,48526
3687,48526
3688,48526
3689,48526
3690,48526
3691,48526
3692,48526
3693,48526
3694,48526
3695,48526
3696,48526
3697,48526
3698,48526
3699,48526
3700,48526
3701,48526
3702,48526
3703,48526
3704,48526
3705,48526
3706,48526
3707,48526
3708,48526
3709,48526
3710,48526
3711,48526
3712,48526
3713,48526
3714,48526
3715,48526
3716,48526
3717,48526
3718,48382
3719,48382
3720,48382
3721,48382
3722,48382
3723,48382
3724,48382
3725,48382
3726,48382
3727,48382
3728,48382
3729,48382
3730,48382
3731,48382
3732,48382
3733,48382
3734,48382
3735,48382
3736,48382
3737,48382
3738,48382
3739,48382
3740,48382
3741,48382
3742,48382
3743,48382
3744,48382
3745,48382
3746,48382
3747,48382
3748,48382
3749,48382
3750,48382
3751,48382
3752,48382
3753,48382
3754,48382
3755,48382
3756,48382
3757,48382
3758,48382
3759,48382
3760,48382
3761,48382
3762,48382
3763,48382
3764,48382
3765,48382
3766,48382
3767,48382
3768,48382
3769,48382
3770,48382
3771,48382
3772,48382
3773,48382
3774,48382
3775,48382
3776,48382
3777,48382
3778,48382
3779,48382
3780,48382
3781,48382
3782,48382
3783,48382
3784,48382
3785,48382
3786,48382
3787,48382
3788,48382
3789,48382
3790,48382
3791,48382
3792,48382
3793,48382
3794,48382
3795,48382
3796,48382
3797,48382
3798,48382
3799,48382
3800,48382
3801,48382
3802,48382
3803,48382
3804,48382
3805,48382
3806,48382
3807,48382
3808,48382
3809,48382
3810,48382
3811,48382
3812,48382
3813,48382
3814,48382
3815,48382
3816,48382
3817,48382
3818,48382
3819,48382
3820,48382
3821,48382
3822,48382
3823,48382
3824,48382
3825,48382
3826,48382
3827,48382
3828,48382
3829,48346
3830,48346
3831,48346
3832,48346
3833,48346
3834,48346
3835,48346
3836,48346
3837,48346
3838,48346
3839,48346
3840,48346
3841,48346
3842,48346
3843,48346
3844,48346
3845,48346
3846,48346
3847,48346
3848,48346
3849,48346
3850,48346
3851,48346
3852,48346
3853,48346
3854,48346
3855,48346
3856,48346
3857,48346
3858,48346
3859,48346
3860,48346
3861,48346
3862,48346
3863,48346
3864,48346
3865,48346
3866,48346
3867,48346
3868,48346
3869,48346
3870,48346
3871,48346
3872,48346
3873,48346
3874,48346
3875,48346
3876,48346
3877,48346
3878,48346
3879,48346
3880,48346
3881,48346
3882,48346
3883,48346
3884,48310
3885,48310
3886,48310
3887,48310
3888,48310
3889,48310
3890,48310
3891,48310
3892,48310
3893,48310
3894,48310
3895,48310
3896,48310
3897,48310
3898,48310
3899,48310
3900,48310
3901,48256
3902,48256
3903,48256
3904,48256
3905,48256
3906,48256
3907,48256
3908,48256
3909,48256
3910,48256
3911,48256
3912,48256
3913,48256
3914,48256
3915,48256
3916,48256
3917,48256
3918,48256
3919,48256
3920,48256
3921,48256
3922,48256
3923,48256
3924,48256
3925,48256
3926,48256
3927,48256
3928,48256
3929,48256
3930,48256
3931,48256
3932,48256
3933,48256
3934,48256
3935,48256
3936,48256
3937,48256
3938,48256
3939,48256
3940,48256
3941,48256
3942,48256
3943,48256
3944,48256
3945,48256
3946,48256
3947,48256
3948,48256
3949,48256
3950,48256
3951,48256
3952,48256
3953,48256
3954,48256
3955,48256
3956,48256
3957,48256
3958,48256
3959,48256
3960,48256
3961,48256
3962,48256
3963,48256
3964,48256
3965,48256
3966,48256
3967,48256
3968,48256
3969,48256
3970,48256
3971,48256
3972,48256
3973,48256
3974,48256
3975,48256
3976,48256
3977,48256
3978,48256
3979,48256
3980,48256
3981,48256
3982,48256
3983,48256
3984,48256
3985,48256
3986,48256
3987,48256
3988,48256
3989,48256
3990,48256
3991,48256
3992,48256
3993,48256
3994,48256
3995,48256
3996,48256
3997,48256
3998,48256
3999,48256
4000,48256
4001,48256
4002,48256
4003,48256
4004,48256
4005,48256
4006,48256
4007,48256
4008,48256
4009,48256
4010,48256
4011,48256
4012,48256
4013,48256
4014,48256
4015,48256
4016,48256
4017,48256
4018,48256
4019,48256
4020,48256
4021,48256
4022,48256
4023,48256
4024,48256
4025,48256
4026,48256
4027,48256
4028,48256
4029,48256
4030,48256
4031,48256
4032,48256
4033,48256
4034,48256
4035,48256
4036,48256
4037,48220
4038,48220
4039,48220
4040,48220
4041,48220
4042,48220
4043,48220
4044,48220
4045,48220
4046,48220
4047,48220
4048,48220
4049,48220
4050,48220
4051,48220
4052,48220
4053,48220
4054,48220
4055,48220
4056,48220
4057,48148
4058,48148
4059,48148
4060,48148
4061,48148
4062,48148
4063,48148
4064,48148
4065,48148
4066,48148
4067,48148
4068,48148
4069,48148
4070,48148
4071,48148
4072,48148
4073,48148
4074,48148
4075,48148
4076,48148
4077,48148
4078,48148
4079,48148
4080,48148
4081,48148
4082,48148
4083,48148
4084,48148
4085,48148
4086,48148
4087,48148
4088,48148
4089,48148
4090,48148
4091,48076
4092,48076
4093,48076
4094,48076
4095,48076
4096,48076
4097,48076
4098,48076
4099,48076
4100,48076
4101,48076
4102,48076
4103,48040
4104,48040
4105,48040
4106,48040
4107,48040
4108,48040
4109,48040
4110,48040
4111,48040
4112,48040
4113,48040
4114,48040
4115,48040
4116,48040
4117,48040
4118,48040
4119,48040
4120,48040
4121,48040
4122,48040
4123,48040
4124,48040
4125,48040
4126,48040
4127,48040
4128,48040
4129,48040
4130,48040
4131,48040
4132,48040
4133,48040
4134,48040
4135,48040
4136,48040
4137,48040
4138,48022
4139,48022
4140,48022
4141,48022
4142,48022
4143,48022
4144,48022
4145,48022
4146,48022
4147,48022
4148,48022
4149,48022
4150,48022
4151,48022
4152,48022
4153,48022
4154,48022
4155,48022
4156,48022
4157,48022
4158,48022
4159,48022
4160,48022
4161,48022
4162,48022
4163,48022
4164,48022
4165,48022
4166,48022
4167,48022
4168,48022
4169,48022
4170,48022
4171,48022
4172,48022
4173,48022
4174,48022
4175,48022
4176,48022
4177,48022
4178,48022
4179,48022
4180,48022
4181,48022
4182,48022
4183,48022
4184,48022
4185,48022
4186,48022
4187,48022
4188,48022
4189,48022
4190,48022
4191,48022
4192,48022
4193,48022
4194,48022
4195,48022
4196,48022
4197,48022
4198,48022
4199,48022
4200,48022
4201,47986
4202,47986
4203,47986
4204,47986
4205,47986
4206,47986
4207,47986
4208,47986
4209,47986
4210,47986
4211,47986
4212,47986
4213,47986
4214,47986
4215,47986
4216,47986
4217,47986
4218,47986
4219,47986
4220,47986
4221,47986
4222,47986
4223,47986
4224,47986
4225,47986
4226,47986
4227,47986
4228,47986
4229,47986
4230,47986
4231,47986
4232,47986
4233,47986
4234,47986
4235,47986
4236,47986
4237,47986
4238,47986
4239,47986
4240,47986
4241,47986
4242,47986
4243,47986
4244,47986
4245,47986
4246,47986
4247,47986
4248,47986
4249,47986
4250,47986
4251,47986
4252,47986
4253,47986
4254,47986
4255,47968
4256,47968
4257,47968
4258,47968
4259,47968
4260,47968
4261,47968
4262,47968
4263,47968
4264,47968
4265,47968
4266,47968
4267,47968
4268,47968
4269,47968
4270,47968
4271,47968
4272,47968
4273,47968
4274,47968
4275,47968
4276,47968
4277,47968
4278,47968
4279,47968
4280,47968
4281,47968
4282,47968
4283,47968
4284,47968
4285,47968
4286,47968
4287,47932
4288,47932
4289,47932
4290,47932
4291,47932
4292,47932
4293,47932
4294,47932
4295,47932
4296,47932
4297,47932
4298,47932
4299,47932
4300,47932
4301,47932
4302,47932
4303,47932
4304,47932
4305,47932
4306,47914
4307,47914
4308,47914
4309,47914
4310,47914
4311,47914
4312,47914
4313,47914
4314,47914
4315,47914
4316,47914
4317,47914
4318,47914
4319,47914
4320,47914
4321,47914
4322,47914
4323,47914
4324,47914
4325,47914
4326,47914
4327,47914
4328,47914
4329,47914
4330,47914
4331,47914
4332,47914
4333,47914
4334,47914
4335,47914
4336,47716
4337,47716
4338,47716
4339,47716
4340,47716
4341,47716
4342,47716
4343,47716
4344,47716
4345,47716
4346,47716
4347,47716
4348,47716
4349,47716
4350,47716
4351,47716
4352,47716
4353,47716
4354,47716
4355,47716
4356,47716
4357,47716
4358,47716
4359,47716
4360,47716
4361,47716
4362,47716
4363,47716
4364,47716
4365,47716
4366,47716
4367,47716
4368,47716
4369,47716
4370,47716
4371,47716
4372,47716
4373,47716
4374,47716
4375,47716
4376,47716
4377,47716
4378,47716
4379,47716
4380,47716
4381,47716
4382,47716
4383,47716
4384,47716
4385,47716
4386,47716
4387,47716
4388,47716
4389,47716
4390,47716
4391,47716
4392,47716
4393,47716
4394,47716
4395,47716
4396,47716
4397,47716
4398,47716
4399,47716
4400,47716
4401,47716
4402,47716
4403,47716
4404,47716
4405,47716
4406,47716
4407,47716
4408,47716
4409,47716
4410,47716
4411,47716
4412,47716
4413,47716
4414,47716
4415,47716
4416,47716
4417,47716
4418,47716
4419,47716
4420,47716
4421,47716
4422,47716
4423,47716
4424,47716
4425,47716
4426,47716
4427,47716
4428,47716
4429,47716
4430,47716
4431,47716
4432,47716
4433,47716
4434,47716
4435,47716
4436,47716
4437,47716
4438,47716
4439,47716
4440,47716
4441,47716
4442,47716
4443,47716
4444,47716
4445,47716
4446,47716
4447,47716
4448,47716
4449,47716
4450,47716
4451,47716
4452,47716
4453,47716
4454,47716
4455,47716
4456,47716
4457,47716
4458,47716
4459,47716
4460,47716
4461,47716
4462,47716
4463,47716
4464,47716
4465,47716
4466,47716
4467,47716
4468,47716
4469,47716
4470,47716
4471,47716
4472,47716
4473,47716
4474,47716
4475,47716
4476,47716
4477,47716
4478,47716
4479,47716
4480,47716
4481,47716
4482,47716
4483,47716
4484,47716
4485,47716
4486,47716
4487,47716
4488,47716
4489,47716
4490,47716
4491,47716
4492,47716
4493,47716
4494,47716
4495,47716
4496,47716
4497,47716
4498,47716
4499,47716
4500,47716
4501,47716
4502,47716
4503,47716
4504,47716
4505,47716
4506,47716
4507,47716
4508,47716
4509,47716
4510,47716
4511,47716
4512,47716
4513,47716
4514,47716
4515,47716
4516,47716
4517,47716
4518,47716
4519,47716
4520,47716
4521,47716
4522,47716
4523,47716
4524,47716
4525,47716
4526,47716
4527,47716
4528,47716
4529,47716
4530,47716
4531,47716
4532,47716
4533,47716
4534,47716
4535,47716
4536,47716
4537,47716
4538,47536
4539,47536
4540,47536
4541,47536
4542,47536
4543,47536
4544,47536
4545,47536
4546,47536
4547,47536
4548,47536
4549,47536
4550,47536
4551,47536
4552,47536
4553,47536
4554,47536
4555,47536
4556,47536
4557,47536
4558,47536
4559,47536
4560,47536
4561,47536
4562,47536
4563,47536
4564,47536
4565,47536
4566,47536
4567,47536
4568,47536
4569,47536
4570,47536
4571,47536
4572,47536
4573,47536
4574,47536
4575,47536
4576,47536
4577,47536
4578,47536
4579,47536
4580,47536
4581,47536
4582,47536
4583,47536
4584,47536
4585,47536
4586,47536
4587,47536
4588,47536
4589,47536
4590,47536
4591,47536
4592,47536
4593,47536
4594,47536
4595,47536
4596,47536
4597,47536
4598,47536
4599,47536
4600,47536
4601,47536
4602,47536
4603,47536
4604,47536
4605,47536
4606,47536
4607,47536
4608,47536
4609,47536
4610,47536
4611,47536
4612,47536
4613,47536
4614,47536
4615,47536
4616,47536
4617,47536
4618,47536
4619,47536
4620,47536
4621,47536
4622,47536
4623,47536
4624,47536
4625,47536
4626,47536
4627,47536
4628,47536
4629,47536
4630,47536
4631,47536
4632,47536
4633,47536
4634,47536
4635,47536
4636,47536
4637,47500
4638,47500
4639,47500
4640,47500
4641,47500
4642,47500
4643,47500
4644,47500
4645,47500
4646,47482
4647,47482
4648,47482
4649,47482
4650,47482
4651,47482
4652,47482
4653,47482
4654,47482
4655,47482
4656,47482
4657,47482
4658,47482
4659,47482
4660,47482
4661,47482
4662,47482
4663,47482
4664,47482
4665,47482
4666,47410
4667,47410
4668,47410
4669,47410
4670,47410
4671,47410
4672,47410
4673,47410
4674,47410
4675,47410
4676,47410
4677,47410
4678,47410
4679,47410
4680,47410
4681,47410
4682,47410
4683,47410
4684,47410
4685,47410
4686,47374
4687,47374
4688,47374
4689,47374
4690,47374
4691,47374
4692,47374
4693,47374
4694,47374
4695,47374
4696,47374
4697,47374
4698,47374
4699,47374
4700,47374
4701,47374
4702,47374
4703,47374
4704,47374
4705,47374
4706,47374
4707,47374
4708,47374
4709,47374
4710,47374
4711,47320
4712,47320
4713,47320
4714,47320
4715,47320
4716,47320
4717,47320
4718,47320
4719,47320
4720,47320
4721,47320
4722,47320
4723,47320
4724,47320
4725,47320
4726,47320
4727,47320
4728,47320
4729,47320
4730,47320
4731,47320
4732,47320
4733,47320
4734,47320
4735,47320
4736,47320
4737,47320
4738,47320
4739,47320
4740,47320
4741,47320
4742,47320
4743,47320
4744,47320
4745,47320
4746,47320
4747,47320
4748,47320
4749,47320
4750,47320
4751,47320
4752,47320
4753,47320
4754,47320
4755,47320
4756,47320
4757,47320
4758,47320
4759,47320
4760,47320
4761,47320
4762,47320
4763,47320
4764,47320
4765,47320
4766,47320
4767,47320
4768,47320
4769,47320
4770,47320
4771,47320
4772,47320
4773,47320
4774,47320
4775,47320
4776,47320
4777,47320
4778,47320
4779,47320
4780,47320
4781,47320
4782,47320
4783,47320
4784,47320
4785,47320
4786,47320
4787,47320
4788,47320
4789,47320
4790,47320
4791,47320
4792,47320
4793,47320
4794,47320
4795,47320
4796,47320
4797,47320
4798,47320
4799,47320
4800,47320
4801,47320
4802,47320
4803,47320
4804,47320
4805,47320
4806,47320
4807,47320
4808,47320
4809,47320
4810,47320
4811,47320
4812,47320
4813,47320
4814,47320
4815,47320
4816,47320
4817,47320
4818,47320
4819,47320
4820,47320
4821,47320
4822,47320
4823,47320
4824,47320
4825,47320
4826,47320
4827,47320
4828,47320
4829,47320
4830,47320
