,0
2499,69730
2500,69730
2501,69730
2502,69730
2503,69730
2504,69730
2505,69730
2506,69730
2507,69730
2508,69730
2509,69730
2510,69568
2511,69568
2512,69568
2513,69568
2514,69568
2515,69568
2516,69568
2517,69676
2518,69766
2519,69766
2520,69766
2521,69766
2522,69766
2523,69766
2524,69766
2525,69766
2526,69874
2527,69694
2528,69694
2529,69514
2530,69514
2531,69514
2532,69514
2533,69514
2534,69514
2535,69064
2536,69064
2537,69064
2538,69064
2539,69064
2540,69064
2541,69064
2542,69064
2543,69064
2544,69226
2545,69226
2546,69226
2547,69226
2548,69226
2549,69226
2550,69370
2551,69370
2552,69370
2553,69370
2554,69226
2555,69244
2556,69244
2557,69244
2558,69244
2559,69244
2560,69244
2561,69604
2562,69604
2563,69460
2564,69460
2565,69460
2566,69460
2567,69460
2568,69640
2569,69640
2570,69640
2571,69586
2572,69730
2573,69730
2574,69730
2575,69856
2576,69856
2577,69640
2578,69640
2579,69478
2580,69478
2581,69478
2582,69478
2583,69622
2584,69622
2585,69622
2586,69622
2587,69622
2588,69784
2589,69784
2590,69622
2591,69622
2592,69622
2593,69622
2594,69622
2595,69640
2596,69640
2597,69640
2598,69640
2599,69640
2600,69568
2601,69568
2602,69766
2603,69748
2604,69748
2605,69748
2606,69748
2607,70252
2608,70342
2609,70342
2610,70342
2611,70342
2612,70342
2613,70396
2614,70396
2615,70396
2616,70396
2617,70396
2618,70396
2619,70396
2620,70396
2621,70396
2622,70360
2623,70360
2624,70360
2625,70000
2626,70000
2627,70000
2628,70000
2629,70000
2630,70000
2631,69712
2632,69712
2633,69712
2634,69712
2635,69712
2636,70036
2637,70126
2638,70126
2639,70126
2640,70126
2641,70126
2642,70324
2643,70252
2644,70324
2645,70324
2646,70324
2647,70324
2648,70324
2649,70144
2650,70144
2651,70144
2652,70162
2653,69694
2654,69694
2655,69694
2656,69694
2657,69694
2658,69874
2659,69874
2660,69874
2661,69874
2662,69874
2663,69874
2664,69874
2665,69874
2666,69874
2667,69892
2668,70036
2669,70036
2670,69838
2671,69838
2672,69838
2673,69838
2674,69838
2675,69838
2676,69748
2677,69586
2678,69586
2679,69586
2680,69712
2681,69712
2682,69712
2683,69712
2684,69712
2685,69622
2686,69640
2687,69658
2688,69568
2689,69568
2690,69730
2691,69730
2692,69730
2693,69712
2694,69712
2695,69712
2696,69568
2697,69568
2698,69568
2699,69424
2700,69424
2701,69568
2702,69532
2703,69532
2704,69532
2705,69532
2706,69532
2707,69712
2708,69712
2709,69712
2710,69712
2711,69712
2712,69712
2713,69712
2714,69712
2715,69712
2716,69712
2717,69712
2718,69712
2719,69496
2720,69496
2721,69496
2722,68848
2723,68848
2724,68848
2725,68848
2726,68704
2727,68704
2728,68956
2729,68326
2730,68326
2731,68560
2732,68560
2733,68560
2734,68560
2735,68560
2736,68560
2737,68794
2738,68794
2739,68434
2740,68290
2741,68290
2742,68290
2743,68290
2744,68290
2745,68290
2746,68290
2747,68290
2748,68434
2749,68434
2750,68434
2751,68434
2752,68434
2753,68434
2754,68434
2755,68434
2756,68434
2757,68200
2758,68488
2759,68488
2760,68452
2761,68452
2762,68434
2763,68434
2764,68704
2765,68704
2766,68704
2767,68704
2768,68704
2769,68704
2770,68704
2771,68560
2772,68560
2773,68560
2774,68164
2775,68182
2776,68182
2777,68182
2778,68182
2779,68182
2780,68182
2781,68182
2782,68182
2783,68272
2784,68272
2785,68272
2786,68074
2787,68074
2788,68074
2789,68074
2790,68074
2791,68074
2792,67930
2793,68344
2794,68344
2795,68344
2796,68344
2797,68344
2798,68344
2799,67858
2800,67858
2801,67804
2802,67804
2803,67804
2804,67714
2805,67300
2806,67300
2807,67300
2808,67300
2809,67300
2810,67300
2811,67300
2812,67300
2813,67300
2814,67426
2815,67426
2816,67426
2817,67426
2818,67102
2819,67102
2820,67264
2821,67264
2822,67264
2823,67156
2824,67156
2825,67354
2826,67354
2827,67354
2828,67354
2829,67174
2830,66850
2831,66688
2832,66688
2833,66688
2834,66688
2835,66346
2836,66346
2837,66346
2838,66346
2839,66346
2840,66346
2841,66328
2842,66328
2843,66328
2844,66346
2845,66364
2846,66364
2847,66364
2848,66364
2849,66364
2850,66364
2851,66364
2852,66364
2853,66364
2854,66364
2855,66364
2856,66364
2857,66364
2858,66364
2859,66418
2860,66418
2861,66418
2862,66418
2863,66418
2864,66382
2865,66382
2866,66382
2867,66382
2868,66382
2869,66382
2870,66382
2871,66436
2872,66436
2873,66436
2874,66436
2875,66436
2876,66634
2877,66634
2878,66634
2879,66634
2880,66724
2881,66724
2882,66670
2883,66670
2884,66670
2885,66688
2886,66688
2887,66688
2888,66688
2889,66688
2890,66688
2891,66688
2892,66688
2893,66688
2894,66688
2895,66598
2896,66598
2897,66598
2898,66598
2899,66598
2900,66706
2901,66706
2902,66706
2903,66706
2904,66652
2905,66652
2906,66742
2907,66742
2908,66742
2909,66544
2910,66472
2911,66472
2912,66472
2913,66472
2914,66472
2915,66472
2916,66472
2917,66472
2918,66472
2919,66472
2920,66472
2921,66472
2922,66292
2923,66292
2924,66220
2925,66292
2926,66292
2927,66202
2928,66202
2929,66202
2930,66202
2931,66220
2932,66220
2933,66238
2934,66238
2935,66238
2936,66238
2937,66238
2938,66238
2939,66562
2940,66562
2941,66562
2942,66562
2943,66292
2944,66292
2945,66742
2946,66742
2947,66724
2948,66724
2949,66724
2950,66706
2951,66706
2952,66706
2953,66706
2954,66526
2955,66526
2956,66526
2957,66526
2958,66526
2959,66526
2960,66436
2961,66436
2962,66436
2963,66436
2964,66436
2965,66436
2966,66346
2967,66346
2968,66346
2969,66346
2970,66346
2971,65842
2972,65842
2973,65842
2974,65842
2975,65842
2976,65824
2977,65824
2978,65770
2979,65770
2980,65770
2981,65770
2982,65770
2983,65770
2984,65770
2985,65770
2986,65698
2987,65698
2988,65698
2989,65698
2990,66004
2991,66022
2992,66022
2993,66022
2994,66328
2995,66328
2996,66328
2997,66328
2998,66328
2999,66328
3000,66328
3001,66328
3002,66328
3003,65932
3004,65932
3005,65932
3006,65932
3007,65896
3008,65896
3009,65896
3010,65878
3011,65698
3012,65698
3013,65698
3014,65698
3015,65698
3016,65896
3017,65896
3018,65896
3019,65896
3020,65752
3021,65752
3022,65752
3023,65752
3024,65752
3025,65752
3026,65752
3027,65752
3028,65752
3029,65752
3030,65752
3031,65752
3032,66130
3033,66130
3034,66040
3035,66040
3036,66040
3037,66040
3038,65860
3039,65860
3040,65860
3041,65860
3042,65860
3043,65860
3044,65860
3045,65860
3046,65824
3047,65896
3048,66130
3049,66130
3050,66184
3051,66184
3052,66184
3053,66184
3054,66184
3055,66184
3056,66184
3057,66184
3058,66202
3059,66202
3060,66202
3061,66238
3062,66238
3063,66256
3064,66148
3065,66148
3066,66148
3067,66148
3068,66292
3069,66274
3070,66274
3071,66274
3072,66274
3073,66274
3074,66274
3075,66274
3076,66274
3077,66274
3078,66076
3079,66076
3080,66076
3081,66076
3082,65986
3083,65950
3084,65950
3085,65950
3086,65950
3087,65950
3088,65950
3089,65950
3090,65950
3091,65950
3092,65950
3093,65950
3094,65950
3095,65950
3096,65950
3097,65950
3098,65950
3099,65950
3100,65950
3101,65950
3102,65950
3103,65950
3104,65842
3105,65842
3106,65842
3107,65968
3108,65968
3109,65950
3110,65950
3111,65950
3112,65968
3113,65968
3114,65968
3115,65968
3116,65968
3117,65968
3118,65968
3119,65968
3120,65968
3121,65968
3122,66076
3123,66076
3124,66076
3125,66076
3126,66076
3127,66076
3128,66076
3129,66076
3130,66076
3131,66076
3132,66076
3133,66076
3134,65716
3135,65716
3136,65716
3137,65716
3138,65716
3139,65716
3140,65716
3141,65896
3142,65896
3143,65896
3144,65914
3145,65914
3146,65914
3147,65914
3148,65896
3149,65896
3150,65896
3151,65896
3152,65896
3153,65896
3154,65896
3155,65896
3156,65896
3157,65896
3158,65896
3159,65896
3160,65896
3161,65896
3162,65896
3163,65896
3164,65896
3165,65896
3166,65896
3167,65896
3168,65896
3169,65878
3170,66058
3171,66058
3172,66058
3173,66058
3174,66238
3175,66238
3176,66166
3177,66166
3178,65986
3179,65986
3180,65986
3181,65986
3182,66040
3183,66040
3184,66040
3185,66040
3186,66040
3187,66040
3188,66040
3189,66040
3190,66040
3191,66094
3192,66004
3193,66004
3194,66004
3195,66004
3196,66004
3197,65914
3198,65914
3199,65914
3200,66022
3201,66022
3202,66022
3203,66022
3204,66022
3205,66022
3206,66022
3207,66022
3208,66004
3209,65950
3210,65950
3211,65950
3212,65950
3213,65950
3214,65788
3215,65788
3216,65626
3217,65554
3218,65554
3219,65554
3220,65554
3221,65554
3222,65554
3223,65554
3224,65554
3225,65554
3226,65554
3227,65428
3228,65428
3229,65428
3230,65428
3231,65428
3232,65428
3233,65428
3234,65428
3235,65428
3236,65266
3237,65266
3238,65284
3239,65284
3240,64852
3241,64888
3242,64888
3243,64888
3244,64888
3245,64888
3246,64402
3247,64888
3248,64888
3249,64888
3250,64888
3251,64888
3252,64888
3253,64888
3254,64888
3255,64888
3256,64888
3257,64888
3258,64834
3259,64834
3260,64834
3261,64672
3262,64672
3263,64672
3264,64168
3265,64168
3266,64168
3267,64168
3268,64168
3269,64168
3270,64168
3271,64168
3272,64168
3273,64168
3274,64168
3275,64150
3276,64096
3277,64096
3278,64096
3279,64096
3280,64402
3281,64402
3282,64402
3283,64402
3284,64402
3285,64402
3286,64402
3287,64402
3288,64402
3289,64528
3290,64528
3291,64060
3292,64060
3293,64060
3294,64060
3295,64060
3296,63700
3297,63700
3298,63700
3299,63700
3300,63700
3301,63700
3302,63700
3303,63700
3304,64006
3305,63934
3306,63916
3307,63916
3308,63916
3309,63916
3310,63916
3311,63916
3312,63916
3313,63844
3314,63844
3315,63862
3316,63862
3317,63862
3318,63862
3319,63772
3320,63772
3321,63718
3322,63718
3323,63718
3324,63736
3325,63736
3326,63736
3327,63898
3328,63898
3329,63898
3330,63898
3331,63898
3332,63916
3333,63916
3334,63916
3335,63916
3336,63916
3337,63916
3338,63916
3339,63916
3340,63916
3341,63916
3342,63916
3343,63916
3344,63916
3345,63916
3346,63916
3347,63916
3348,63916
3349,63772
3350,63772
3351,63772
3352,63772
3353,63826
3354,63898
3355,63898
3356,63898
3357,63898
3358,63898
3359,63790
3360,63790
3361,63790
3362,63790
3363,63790
3364,63790
3365,63790
3366,63790
3367,63790
3368,63862
3369,63862
3370,63862
3371,63862
3372,63862
3373,63862
3374,63862
3375,63862
3376,63862
3377,63862
3378,63862
3379,63862
3380,63862
3381,63934
3382,63934
3383,63934
3384,63916
3385,63916
3386,63916
3387,63916
3388,63916
3389,63916
3390,63916
3391,63916
3392,63916
3393,63916
3394,63916
3395,63916
3396,63916
3397,63916
3398,63916
3399,63916
3400,63916
3401,63916
3402,63916
3403,63916
3404,63916
3405,63916
3406,63916
3407,63916
3408,63916
3409,63916
3410,64006
3411,64006
3412,64006
3413,64006
3414,64006
3415,64006
3416,64006
3417,63934
3418,63934
3419,63934
3420,63916
3421,63916
3422,63916
3423,63916
3424,63916
3425,63916
3426,63916
3427,63916
3428,63916
3429,63916
3430,63916
3431,63916
3432,63916
3433,63934
3434,64024
3435,64024
3436,63988
3437,63988
3438,64006
3439,64006
3440,64006
3441,64006
3442,64006
3443,64006
3444,64006
3445,64006
3446,63214
3447,63286
3448,63286
3449,63286
3450,63286
3451,63286
3452,63214
3453,63214
3454,63214
3455,63214
3456,63214
3457,63142
3458,63250
3459,63250
3460,63250
3461,63250
3462,63250
3463,63394
3464,63394
3465,63394
3466,63394
3467,63394
3468,63394
3469,63412
3470,63412
3471,63412
3472,63412
3473,63502
3474,63502
3475,63502
3476,63502
3477,63412
3478,63412
3479,63412
3480,63412
3481,63412
3482,63412
3483,63412
3484,63412
3485,63484
3486,63484
3487,63484
3488,63484
3489,63484
3490,63484
3491,63484
3492,63484
3493,63484
3494,63484
3495,63484
3496,63466
3497,63466
3498,63466
3499,63466
3500,63466
3501,63448
3502,63448
3503,62998
3504,62998
3505,62998
3506,62998
3507,62998
3508,62998
3509,62998
3510,62998
3511,62620
3512,62620
3513,62620
3514,62800
3515,62800
3516,62800
3517,62800
3518,62800
3519,62800
3520,62800
3521,62800
3522,62800
3523,62800
3524,62800
3525,62800
3526,62800
3527,62800
3528,62800
3529,62800
3530,62818
3531,62818
3532,62818
3533,62800
3534,62800
3535,62800
3536,62800
3537,62800
3538,62890
3539,62890
3540,63142
3541,63142
3542,63142
3543,63142
3544,63142
3545,63160
3546,63160
3547,63160
3548,63160
3549,63160
3550,63160
3551,63160
3552,63160
3553,63160
3554,63160
3555,63160
3556,63160
3557,63160
3558,63160
3559,63160
3560,63160
3561,63160
3562,63160
3563,63160
3564,63160
3565,63160
3566,63160
3567,63160
3568,63160
3569,63160
3570,63160
3571,63160
3572,63160
3573,63232
3574,63268
3575,63268
3576,63268
3577,63268
3578,63268
3579,63268
3580,63268
3581,63268
3582,63268
3583,63268
3584,63268
3585,63124
3586,63124
3587,63124
3588,63124
3589,63124
3590,63106
3591,63106
3592,63106
3593,63106
3594,63106
3595,63088
3596,63070
3597,63070
3598,63070
3599,63070
3600,63070
3601,63070
3602,63070
3603,63070
3604,63070
3605,63070
3606,63070
3607,63070
3608,63070
3609,63070
3610,63070
3611,63070
3612,63070
3613,63070
3614,63070
3615,63070
3616,63070
3617,63070
3618,63070
3619,63070
3620,63070
3621,63070
3622,63034
3623,63034
3624,63034
3625,63034
3626,63034
3627,63034
3628,63034
3629,63034
3630,63034
3631,62980
3632,62980
3633,62980
3634,62980
3635,62980
3636,62980
3637,62980
3638,63052
3639,63052
3640,63052
3641,63052
3642,63052
3643,63052
3644,62872
3645,62872
3646,62962
3647,62980
3648,63034
3649,63034
3650,63034
3651,63034
3652,63034
3653,63034
3654,62980
3655,62980
3656,62980
3657,62926
3658,62800
3659,62800
3660,62800
3661,62800
3662,62800
3663,62800
3664,62800
3665,62692
3666,62692
3667,62728
3668,62728
3669,62728
3670,62728
3671,62728
3672,62728
3673,62728
3674,62728
3675,62728
3676,62728
3677,62728
3678,62728
3679,62746
3680,62746
3681,62746
3682,62746
3683,62746
3684,62746
3685,62530
3686,62530
3687,62530
3688,62530
3689,62530
3690,62530
3691,62530
3692,62530
3693,62530
3694,62530
3695,62530
3696,62530
3697,62530
3698,62440
3699,62440
3700,62440
3701,62440
3702,62440
3703,62440
3704,62440
3705,62440
3706,62440
3707,62440
3708,61792
3709,61792
3710,61792
3711,61792
3712,61792
3713,61792
3714,61792
3715,61810
3716,61810
3717,61810
3718,61810
3719,61810
3720,61810
3721,61810
3722,61810
3723,61810
3724,61720
3725,61702
3726,61702
3727,61702
3728,61702
3729,61702
3730,61702
3731,61702
3732,61702
3733,61792
3734,61792
3735,61990
3736,61990
3737,61990
3738,61990
3739,61990
3740,61882
3741,61882
3742,61900
3743,61900
3744,61900
3745,61900
3746,61918
3747,61918
3748,61918
3749,61918
3750,61918
3751,61918
3752,61918
3753,61918
3754,61918
3755,61918
3756,61918
3757,61828
3758,61828
3759,61828
3760,61828
3761,61828
3762,61828
3763,61828
3764,61810
3765,61810
3766,61810
3767,61810
3768,61810
3769,61810
3770,61810
3771,61810
3772,61810
3773,61810
3774,61810
3775,61810
3776,61810
3777,61828
3778,61828
3779,62080
3780,61972
3781,61972
3782,61972
3783,61936
3784,61936
3785,61936
3786,61936
3787,61936
3788,61936
3789,61954
3790,61954
3791,61954
3792,61954
3793,61954
3794,61954
3795,61774
3796,61774
3797,61774
3798,61774
3799,61774
3800,61774
3801,61774
3802,61774
3803,61774
3804,61774
3805,61774
3806,61720
3807,61540
3808,61594
3809,61576
3810,61576
3811,61396
3812,61396
3813,61396
3814,61396
3815,61396
3816,61486
3817,61486
3818,61486
3819,61486
3820,61450
3821,61450
3822,61450
3823,61450
3824,61450
3825,61450
3826,61450
3827,61450
3828,61360
3829,61180
3830,61180
3831,61180
3832,61180
3833,61180
3834,61180
3835,61180
3836,61180
3837,61180
3838,61216
3839,61216
3840,61216
3841,61216
3842,61126
3843,61126
3844,61126
3845,61126
3846,61126
3847,61126
3848,61126
3849,61126
3850,61126
3851,61126
3852,61126
3853,61126
3854,61126
3855,61126
3856,61108
3857,61108
3858,61108
3859,61108
3860,61108
3861,61108
3862,61108
3863,61108
3864,61108
3865,61108
3866,61108
3867,61108
3868,61108
3869,61108
3870,61108
3871,61108
3872,61108
3873,61090
3874,61090
3875,61090
3876,61090
3877,61090
3878,61090
3879,61090
3880,61090
3881,61090
3882,61090
3883,61090
3884,61090
3885,61090
3886,61090
3887,61090
3888,61090
3889,61198
3890,61234
3891,61234
3892,61234
3893,61234
3894,61234
3895,61234
3896,61234
3897,61234
3898,61234
3899,61234
3900,61234
3901,61234
3902,61234
3903,61234
3904,61234
3905,61234
3906,61234
3907,61234
3908,61234
3909,61234
3910,61234
3911,61234
3912,61252
3913,61252
3914,61252
3915,61342
3916,61342
3917,61342
3918,61342
3919,61342
3920,61342
3921,61342
3922,61342
3923,61342
3924,61342
3925,61342
3926,61342
3927,61342
3928,61342
3929,61342
3930,61414
3931,61432
3932,61432
3933,61432
3934,61432
3935,61432
3936,61486
3937,61486
3938,61486
3939,61486
3940,61486
3941,61486
3942,61486
3943,61486
3944,61468
3945,61468
3946,61378
3947,61378
3948,61378
3949,61378
3950,61378
3951,61378
3952,61378
3953,61378
3954,61378
3955,61378
3956,61378
3957,61378
3958,61378
3959,61378
3960,61378
3961,61378
3962,61378
3963,61378
3964,61378
3965,61378
3966,61378
3967,61378
3968,61378
3969,61216
3970,61216
3971,61216
3972,61216
3973,61216
3974,61216
3975,61216
3976,61216
3977,61216
3978,61216
3979,61216
3980,61216
3981,61216
3982,61216
3983,61216
3984,61216
3985,61216
3986,61216
3987,61216
3988,61216
3989,61216
3990,61234
3991,61234
3992,61234
3993,61234
3994,61234
3995,61234
3996,61234
3997,61234
3998,61234
3999,61234
4000,61234
4001,61234
4002,61234
4003,61234
4004,61234
4005,61234
4006,61234
4007,61234
4008,61234
4009,61234
4010,61234
4011,61234
4012,61234
4013,61234
4014,61234
4015,61234
4016,61234
4017,61234
4018,61234
4019,61234
4020,61234
4021,61234
4022,61234
4023,61324
4024,61324
4025,61324
4026,61324
4027,61180
4028,61180
4029,61180
4030,61180
4031,61180
4032,61180
4033,61180
4034,61180
4035,61072
4036,61072
4037,61072
4038,61072
4039,61072
4040,61072
4041,61072
4042,61072
4043,61072
4044,61072
4045,61072
4046,61072
4047,61072
4048,61072
4049,61072
4050,61072
4051,61072
4052,61072
4053,61072
4054,61072
4055,61018
4056,61018
4057,61018
4058,61018
4059,60928
4060,60928
4061,60928
4062,60928
4063,60874
4064,60874
4065,60874
4066,60874
4067,60874
4068,60838
4069,60838
4070,60838
4071,60838
4072,60838
4073,60838
4074,60838
4075,60838
4076,60838
4077,60838
4078,60838
4079,60838
4080,60838
4081,60748
4082,60748
4083,60748
4084,60748
4085,60748
4086,60748
4087,60730
4088,60730
4089,60730
4090,60730
4091,60712
4092,60712
4093,60712
4094,60712
4095,60712
4096,60676
4097,60676
4098,60676
4099,60676
4100,60676
4101,60676
4102,60676
4103,60676
4104,60676
4105,60676
4106,60676
4107,60676
4108,60676
4109,60676
4110,60694
4111,60694
4112,60694
4113,60694
4114,60694
4115,60694
4116,60694
4117,60694
4118,60694
4119,60694
4120,60694
4121,60694
4122,60694
4123,60694
4124,60694
4125,60694
4126,60694
4127,60694
4128,60694
4129,60694
4130,60694
4131,60694
4132,60694
4133,60694
4134,60694
4135,60694
4136,60694
4137,60694
4138,60694
4139,60694
4140,60856
4141,60856
4142,60856
4143,60856
4144,60856
4145,60856
4146,60856
4147,60856
4148,60856
4149,60856
4150,60856
4151,60856
4152,60856
4153,60856
4154,60856
4155,60856
4156,60856
4157,60856
4158,60856
4159,60856
4160,60856
4161,60856
4162,60838
4163,60712
4164,60712
4165,60712
4166,60712
4167,60622
4168,60622
4169,60622
4170,60622
4171,60622
4172,60622
4173,60622
4174,60622
4175,60622
4176,60622
4177,60622
4178,60622
4179,60622
4180,60622
4181,60622
4182,60496
4183,60496
4184,60496
4185,60496
4186,60496
4187,60496
4188,60496
4189,60496
4190,60496
4191,60622
4192,60622
4193,60622
4194,60622
4195,60622
4196,60622
4197,60622
4198,60622
4199,60622
4200,60622
4201,60622
4202,60622
4203,60622
4204,60622
4205,60622
4206,60622
4207,60622
4208,60622
4209,60730
4210,60730
4211,60730
4212,60730
4213,60730
4214,60730
4215,60730
4216,60730
4217,60730
4218,60730
4219,60730
4220,60730
4221,60730
4222,60730
4223,60730
4224,60730
4225,60730
4226,60694
4227,60694
4228,60694
4229,60694
4230,60694
4231,60694
4232,60694
4233,60694
4234,60694
4235,60694
4236,60694
4237,60694
4238,60694
4239,60694
4240,60460
4241,60460
4242,60460
4243,60460
4244,60460
4245,60460
4246,60460
4247,60460
4248,60460
4249,60460
4250,60460
4251,60460
4252,60460
4253,60460
4254,60460
4255,60460
4256,60460
4257,60460
4258,60460
4259,60460
4260,60460
4261,60460
4262,60460
4263,60460
4264,60460
4265,60460
4266,60460
4267,60460
4268,60460
4269,60460
4270,60460
4271,60460
4272,60460
4273,60442
4274,60460
4275,60460
4276,60460
4277,60460
4278,60460
4279,60460
4280,60460
4281,60532
4282,60532
4283,60532
4284,60514
4285,60514
4286,60514
4287,60712
4288,60712
4289,60712
4290,60712
4291,60712
4292,60712
4293,60712
4294,60712
4295,60712
4296,60712
4297,60712
4298,60658
4299,60658
4300,60532
4301,60532
4302,60532
4303,60532
4304,60532
4305,60532
4306,60532
4307,60532
4308,60532
4309,60532
4310,60532
4311,60532
4312,60532
4313,60532
4314,60532
4315,60532
4316,60532
4317,60532
4318,60532
4319,60532
4320,60532
4321,60532
4322,60532
4323,60532
4324,60532
4325,60532
4326,60532
4327,60532
4328,60532
4329,60532
4330,60532
4331,60532
4332,60532
4333,60532
4334,60532
4335,60532
4336,60532
4337,60532
4338,60532
4339,60496
4340,60496
4341,60496
4342,60496
4343,60496
4344,60496
4345,60496
4346,60496
4347,60496
4348,60496
4349,60496
4350,60640
4351,60640
4352,60460
4353,60460
4354,60460
4355,60460
4356,60460
4357,60460
4358,60460
4359,60460
4360,60460
4361,60460
4362,60388
4363,60388
4364,60388
4365,60388
4366,60388
4367,60388
4368,60388
4369,60388
4370,60388
4371,60388
4372,60424
4373,60424
4374,60424
4375,60388
4376,60388
4377,60388
4378,60388
4379,60388
4380,60388
4381,60460
4382,60460
4383,60460
4384,60460
4385,60460
4386,60460
4387,60460
4388,60460
4389,60460
4390,60460
4391,60460
4392,60460
4393,60460
4394,60424
4395,60334
4396,60334
4397,60334
4398,60334
4399,60334
4400,60334
4401,60334
4402,60334
4403,60334
4404,60334
4405,60334
4406,60334
4407,60334
4408,60334
4409,60334
4410,60334
4411,60334
4412,60334
4413,60334
4414,60370
4415,60370
4416,60370
4417,60370
4418,60370
4419,60370
4420,60370
4421,60370
4422,60388
4423,60388
4424,60388
4425,60550
4426,60550
4427,60532
4428,60532
4429,60532
4430,60406
4431,60406
4432,60406
4433,60406
4434,60406
4435,60406
4436,60406
4437,60406
4438,60406
4439,60406
4440,60406
4441,60406
4442,60406
4443,60406
4444,60406
4445,60406
4446,60406
4447,60406
4448,60406
4449,60406
4450,60406
4451,60406
4452,60406
4453,60406
4454,60406
4455,60406
4456,60406
4457,60406
4458,60406
4459,60406
4460,60406
4461,60406
4462,60406
4463,60406
4464,60406
4465,60406
4466,60406
4467,60406
4468,60406
4469,60406
4470,60388
4471,60388
4472,60370
4473,60370
4474,60370
4475,60370
4476,60370
4477,60370
4478,60370
4479,60370
4480,60370
4481,60370
4482,60370
4483,60370
4484,60478
4485,60478
4486,60334
4487,60334
4488,60334
4489,60334
4490,60334
4491,60334
4492,60334
4493,60334
4494,60370
4495,60370
4496,60370
4497,60370
4498,60370
4499,60370
4500,60370
4501,60370
4502,60370
4503,60370
4504,60370
4505,60370
4506,60370
4507,60370
4508,60370
4509,60370
4510,60370
4511,60370
4512,60370
4513,60370
4514,60370
4515,60370
4516,60370
4517,60370
4518,60370
4519,60370
4520,60370
4521,60370
4522,60370
4523,60370
4524,60370
4525,60370
4526,60370
4527,60370
4528,60370
4529,60370
4530,60370
4531,60370
4532,60370
4533,60370
4534,60352
4535,60352
4536,60334
4537,60334
4538,60334
4539,60334
4540,60334
4541,60334
4542,60334
4543,60334
4544,60334
4545,60334
4546,60334
4547,60334
4548,60334
4549,60334
4550,60334
4551,60334
4552,60334
4553,60334
4554,60334
4555,60334
4556,60334
4557,60334
4558,60334
4559,60334
4560,60334
4561,60370
4562,60370
4563,60370
4564,60370
4565,60370
4566,60370
4567,60370
4568,60262
4569,60262
4570,60262
4571,60262
4572,60262
4573,60262
4574,60262
4575,60262
4576,60262
4577,60262
4578,60262
4579,60262
4580,60262
4581,60262
4582,60226
4583,60208
4584,60208
4585,60208
4586,60208
4587,60208
4588,60208
4589,60208
4590,60208
4591,60208
4592,60208
4593,60208
4594,60208
4595,60208
4596,60208
4597,60208
4598,60208
4599,60208
4600,60190
4601,60190
4602,60190
4603,60190
4604,60190
4605,60190
4606,60190
4607,60190
4608,60190
4609,60190
4610,60190
4611,60190
4612,60190
4613,60190
4614,60190
4615,60190
4616,60190
4617,60190
4618,60190
4619,60190
4620,60190
4621,60190
4622,60190
4623,60190
4624,60190
4625,60190
4626,60190
4627,60190
4628,60190
4629,60190
4630,60190
4631,60190
4632,60190
4633,60190
4634,60154
4635,60154
4636,60154
4637,60154
4638,60154
4639,60154
4640,60154
4641,60154
4642,60154
4643,60136
4644,60136
4645,60136
4646,60136
4647,60136
4648,60136
4649,60136
4650,60136
4651,60136
4652,60136
4653,60136
4654,60136
4655,60136
4656,60136
4657,60136
4658,60136
4659,60136
4660,60136
4661,60136
4662,60136
4663,60136
4664,60136
4665,60190
4666,60190
4667,60190
4668,60010
4669,60010
4670,60010
4671,60010
4672,60010
4673,60010
4674,60010
4675,60010
4676,60010
4677,60010
4678,60010
4679,60010
4680,60010
4681,59938
4682,59938
4683,59938
4684,59938
4685,59938
4686,59938
4687,59938
4688,59938
4689,59938
4690,59938
4691,59938
4692,59938
4693,59938
4694,59866
4695,59866
4696,59866
4697,59866
4698,59866
4699,59866
4700,59866
4701,59866
4702,59866
4703,59866
4704,59866
4705,59866
4706,59866
4707,59866
4708,59866
4709,59884
4710,59884
4711,59884
4712,59884
4713,59632
4714,59632
4715,59632
4716,59632
4717,59650
4718,59650
4719,59650
4720,59650
4721,59650
4722,59650
4723,59650
4724,59650
4725,59650
4726,59650
4727,59632
4728,59632
4729,59632
4730,59632
4731,59632
4732,59632
4733,59632
4734,59632
4735,59632
4736,59650
4737,59650
4738,59650
4739,59650
4740,59650
4741,59650
4742,59650
4743,59650
4744,59650
4745,59650
4746,59632
4747,59632
4748,59632
4749,59632
4750,59632
4751,59632
4752,59632
4753,59632
4754,59632
4755,59632
4756,59632
4757,59632
4758,59632
4759,59632
4760,59632
4761,59632
4762,59632
4763,59632
4764,59632
4765,59632
4766,59632
4767,59632
4768,59632
4769,59632
4770,59632
4771,59632
4772,59542
4773,59542
4774,59542
4775,59542
4776,59542
4777,59542
4778,59542
4779,59542
4780,59542
4781,59542
4782,59542
4783,59542
4784,59542
4785,59542
4786,59542
4787,59542
4788,59542
4789,59542
4790,59542
4791,59542
4792,59542
4793,59614
4794,59614
4795,59452
4796,59452
4797,59452
4798,59452
4799,59452
4800,59452
4801,59452
4802,59452
4803,59452
4804,59452
4805,59452
4806,59452
4807,59452
4808,59452
4809,59452
4810,59452
4811,59452
4812,59452
4813,59452
4814,59452
4815,59452
4816,59452
4817,59452
4818,59452
4819,59452
4820,59452
4821,59452
4822,59452
4823,59452
4824,59452
4825,59452
4826,59452
4827,59452
4828,59452
4829,59416
4830,59416
