,0
2499,50461
2500,67165
2501,67147
2502,72394
2503,70756
2504,68632
2505,46231
2506,56968
2507,50443
2508,53701
2509,64429
2510,58012
2511,55546
2512,49066
2513,64969
2514,51955
2515,52036
2516,56743
2517,70594
2518,53620
2519,68650
2520,51550
2521,54538
2522,54124
2523,53800
2524,65023
2525,56176
2526,56914
2527,50911
2528,58255
2529,46132
2530,58264
2531,55015
2532,50740
2533,61657
2534,51217
2535,52819
2536,47968
2537,65140
2538,57940
2539,57805
2540,56428
2541,68668
2542,55879
2543,60919
2544,55285
2545,49687
2546,54349
2547,51874
2548,61801
2549,62242
2550,51361
2551,61891
2552,62458
2553,70756
2554,47995
2555,53647
2556,53602
2557,49597
2558,64636
2559,57571
2560,61441
2561,55780
2562,53989
2563,69478
2564,67660
2565,54439
2566,51208
2567,58138
2568,58228
2569,62314
2570,69343
2571,53602
2572,61468
2573,58075
2574,56833
2575,52837
2576,58723
2577,63484
2578,47959
2579,55528
2580,58021
2581,51676
2582,56986
2583,54394
2584,54529
2585,60010
2586,49624
2587,49885
2588,56572
2589,57499
2590,48490
2591,58003
2592,66355
2593,54925
2594,62071
2595,61945
2596,57769
2597,59344
2598,49651
2599,63601
2600,52936
2601,47761
2602,50488
2603,60316
2604,51433
2605,67687
2606,68209
2607,59722
2608,49480
2609,64366
2610,49597
2611,60919
2612,66652
2613,48301
2614,52900
2615,53719
2616,65545
2617,64222
2618,68632
2619,62485
2620,55069
2621,63097
2622,76219
2623,59290
2624,67237
2625,60829
2626,45754
2627,60802
2628,55987
2629,58300
2630,70990
2631,70432
2632,57895
2633,61144
2634,51703
2635,60325
2636,67741
2637,49831
2638,55186
2639,53656
2640,51136
2641,49714
2642,54799
2643,50677
2644,52720
2645,47158
2646,55879
2647,56041
2648,49660
2649,64555
2650,56932
2651,60280
2652,55285
2653,71512
2654,64402
2655,48625
2656,56491
2657,52954
2658,66076
2659,58912
2660,71359
2661,69550
2662,54808
2663,64267
2664,49723
2665,57427
2666,53386
2667,50884
2668,56878
2669,50200
2670,54439
2671,59947
2672,56275
2673,54844
2674,63988
2675,50272
2676,64798
2677,74446
2678,60136
2679,69910
2680,54322
2681,50038
2682,69793
2683,74491
2684,55249
2685,54988
2686,73537
2687,53224
2688,57445
2689,58723
2690,61540
2691,68695
2692,53791
2693,66553
2694,56419
2695,58849
2696,69874
2697,61135
2698,51658
2699,57778
2700,52765
2701,55699
2702,53656
2703,52882
2704,56104
2705,72016
2706,49939
2707,55960
2708,66859
2709,65122
2710,63781
2711,71773
2712,56959
2713,63097
2714,56887
2715,58030
2716,54259
2717,65482
2718,49471
2719,51010
2720,65608
2721,70990
2722,55330
2723,56923
2724,57130
2725,77506
2726,55591
2727,67336
2728,60334
2729,67408
2730,55600
2731,48616
2732,56509
2733,56212
2734,53107
2735,59677
2736,48679
2737,65041
2738,55222
2739,54304
2740,47302
2741,62116
2742,67534
2743,54142
2744,57715
2745,55537
2746,55573
2747,68263
2748,51262
2749,73906
2750,57949
2751,55456
2752,61162
2753,59911
2754,53206
2755,48823
2756,58714
2757,48742
2758,57310
2759,52810
2760,55222
2761,54979
2762,62737
2763,48238
2764,59929
2765,51730
2766,52693
2767,53575
2768,58372
2769,60595
2770,63070
2771,53530
2772,60334
2773,69748
2774,60244
2775,62548
2776,54250
2777,52711
2778,56041
2779,56680
2780,51820
2781,53467
2782,56905
2783,53935
2784,67885
2785,68659
2786,47860
2787,56077
2788,54367
2789,54070
2790,71800
2791,52720
2792,50263
2793,76435
2794,51172
2795,59020
2796,63097
2797,48346
2798,64591
2799,48004
2800,68515
2801,57571
2802,50812
2803,63520
2804,57418
2805,61216
2806,47491
2807,61018
2808,55024
2809,62404
2810,57823
2811,46555
2812,73789
2813,50893
2814,50137
2815,46735
2816,49345
2817,53233
2818,57751
2819,48760
2820,52333
2821,73861
2822,48148
2823,48607
2824,63835
2825,56599
2826,49543
2827,63511
2828,65320
2829,52423
2830,71215
2831,59443
2832,55168
2833,45646
2834,60370
2835,54934
2836,71476
2837,52054
2838,53305
2839,62827
2840,56968
2841,47095
2842,57985
2843,55015
2844,46348
2845,56230
2846,69136
2847,58219
2848,48931
2849,63241
2850,54475
2851,59758
2852,46816
2853,61657
2854,51253
2855,51631
2856,54016
2857,50695
2858,52729
2859,57382
2860,50650
2861,61198
2862,53296
2863,55141
2864,46321
2865,45133
2866,53053
2867,72898
2868,55339
2869,52468
2870,52090
2871,59227
2872,59416
2873,51127
2874,65986
2875,64537
2876,54727
2877,67768
2878,73888
2879,58840
2880,64978
2881,51703
2882,59875
2883,54340
2884,47041
2885,55114
2886,63196
2887,54097
2888,55159
2889,60361
2890,61162
2891,49939
2892,54610
2893,67759
2894,55663
2895,56005
2896,52693
2897,48643
2898,69127
2899,70504
2900,49354
2901,52423
2902,51820
2903,56959
2904,55924
2905,53206
2906,47221
2907,48832
2908,46861
2909,66805
2910,54835
2911,61315
2912,65599
2913,46978
2914,74347
2915,55816
2916,51397
2917,48616
2918,52036
2919,68119
2920,65536
2921,57670
2922,56140
2923,54223
2924,45124
2925,67714
2926,75391
2927,71404
2928,59380
2929,58309
2930,70288
2931,53719
2932,70810
2933,64528
2934,48724
2935,60523
2936,65986
2937,51406
2938,51982
2939,49678
2940,59443
2941,53431
2942,58984
2943,63322
2944,57328
2945,74635
2946,49444
2947,64537
2948,47266
2949,57265
2950,50371
2951,72106
2952,50056
2953,72331
2954,55618
2955,49219
2956,61009
2957,52171
2958,52252
2959,52936
2960,64717
2961,61639
2962,50596
2963,62890
2964,49705
2965,49408
2966,59416
2967,48940
2968,51568
2969,55420
2970,51046
2971,66418
2972,71971
2973,60037
2974,52531
2975,52522
2976,48751
2977,69865
2978,59533
2979,62431
2980,52927
2981,55915
2982,53089
2983,50857
2984,61783
2985,53368
2986,60208
2987,71404
2988,60415
2989,65239
2990,51775
2991,70036
2992,69784
2993,62188
2994,56374
2995,51190
2996,51577
2997,63214
2998,69019
2999,50101
3000,56302
3001,51784
3002,64699
3003,47599
3004,57607
3005,51856
3006,59002
3007,47617
3008,61927
3009,54349
3010,66598
3011,53026
3012,63007
3013,57607
3014,58120
3015,70486
3016,60343
3017,65464
3018,65086
3019,45214
3020,50920
3021,52306
3022,74896
3023,65320
3024,58111
3025,43981
3026,71962
3027,64438
3028,50047
3029,64357
3030,46609
3031,46204
3032,54952
3033,61171
3034,60325
3035,48886
3036,57580
3037,55933
3038,67012
3039,62476
3040,58687
3041,48130
3042,56239
3043,57904
3044,50920
3045,55609
3046,57616
3047,51838
3048,62845
3049,58210
3050,55915
3051,45169
3052,54448
3053,55978
3054,50263
3055,63160
3056,50479
3057,46573
3058,53359
3059,50884
3060,57868
3061,56689
3062,52027
3063,49165
3064,65995
3065,70432
3066,55024
3067,54691
3068,53233
3069,68029
3070,59911
3071,69244
3072,51343
3073,58219
3074,65779
3075,60082
3076,52468
3077,54205
3078,66751
3079,47734
3080,49084
3081,50164
3082,72556
3083,60739
3084,54223
3085,48184
3086,54664
3087,58750
3088,52729
3089,54952
3090,75850
3091,48130
3092,63133
3093,67363
3094,62809
3095,46879
3096,55951
3097,66715
3098,73096
3099,57328
3100,61846
3101,55186
3102,72196
3103,56833
3104,45970
3105,54520
3106,50011
3107,49417
3108,51892
3109,60334
3110,63007
3111,51586
3112,52315
3113,66301
3114,64690
3115,65275
3116,60991
3117,49597
3118,58849
3119,54484
3120,49498
3121,60955
3122,61558
3123,54673
3124,60505
3125,52333
3126,54889
3127,64951
3128,55420
3129,59119
3130,55663
3131,52036
3132,53305
3133,60775
3134,57580
3135,63781
3136,59605
3137,56626
3138,51649
3139,62512
3140,61018
3141,60361
3142,50821
3143,58057
3144,47086
3145,55618
3146,63601
3147,72088
3148,50992
3149,58066
3150,64177
3151,59146
3152,55888
3153,62242
3154,58426
3155,54673
3156,72403
3157,56437
3158,59488
3159,68479
3160,61351
3161,58543
3162,62386
3163,61225
3164,61414
3165,65509
3166,51262
3167,57949
3168,50083
3169,50515
3170,50587
3171,64078
3172,55357
3173,51127
3174,53287
3175,52918
3176,47689
3177,48967
3178,55492
3179,56257
3180,60145
3181,55384
3182,65554
3183,48175
3184,50848
3185,69352
3186,59659
3187,58039
3188,51523
3189,59002
3190,58156
3191,57301
3192,57508
3193,58840
3194,57103
3195,70189
3196,47365
3197,57859
3198,52495
3199,66940
3200,49759
3201,56239
3202,52801
3203,57607
3204,62089
3205,70855
3206,57067
3207,60541
3208,68407
3209,51730
3210,57355
3211,47761
3212,51901
3213,73285
3214,64600
3215,55096
3216,54457
3217,51415
3218,60064
3219,59794
3220,59866
3221,53557
3222,52729
3223,53017
3224,73942
3225,58597
3226,48031
3227,60901
3228,57985
3229,63988
3230,49039
3231,67201
3232,68236
3233,54232
3234,62314
3235,50200
3236,64303
3237,62044
3238,57463
3239,52045
3240,54358
3241,55474
3242,50335
3243,64879
3244,56410
3245,54997
3246,66400
3247,54061
3248,55582
3249,75031
3250,50767
3251,59164
3252,51019
3253,57490
3254,64447
3255,60721
3256,49381
3257,64114
3258,50254
3259,50605
3260,59812
3261,60496
3262,55627
3263,65410
3264,54673
3265,49516
3266,60379
3267,51109
3268,61459
3269,51028
3270,67399
3271,59695
3272,64015
3273,59587
3274,59524
3275,50884
3276,50326
3277,49732
3278,58444
3279,53656
3280,53548
3281,55717
3282,51343
3283,58156
3284,58552
3285,67192
3286,51469
3287,61009
3288,47770
3289,56815
3290,66328
3291,62026
3292,54367
3293,57103
3294,56905
3295,47986
3296,72475
3297,62818
3298,48751
3299,64240
3300,52297
3301,48517
3302,52000
3303,48418
3304,62620
3305,54115
3306,60055
3307,58282
3308,62224
3309,61720
3310,59866
3311,52369
3312,63736
3313,57049
3314,64762
3315,50623
3316,51811
3317,53170
3318,53134
3319,55051
3320,55267
3321,66211
3322,69028
3323,60064
3324,59362
3325,60631
3326,53197
3327,50992
3328,56356
3329,62422
3330,71260
3331,56248
3332,72034
3333,54511
3334,56149
3335,53125
3336,68227
3337,49363
3338,51937
3339,54826
3340,70216
3341,61630
3342,62890
3343,54475
3344,48796
3345,74005
3346,58354
3347,57976
3348,57760
3349,55159
3350,66553
3351,60370
3352,51010
3353,61738
3354,59191
3355,49516
3356,59839
3357,47590
3358,56122
3359,57670
3360,50614
3361,53224
3362,66319
3363,62323
3364,66814
3365,68560
3366,54520
3367,52162
3368,63952
3369,53800
3370,66166
3371,62395
3372,65923
3373,71845
3374,74302
3375,47167
3376,44305
3377,52675
3378,53314
3379,57832
3380,52405
3381,53980
3382,45583
3383,52846
3384,52207
3385,48895
3386,64132
3387,59920
3388,48364
3389,52603
3390,59317
3391,66841
3392,58939
3393,57355
3394,55195
3395,67246
3396,55348
3397,51946
3398,57535
3399,51244
3400,50605
3401,60856
3402,71116
3403,54709
3404,51343
3405,61756
3406,47428
3407,51505
3408,69856
3409,59263
3410,52900
3411,62089
3412,61945
3413,56950
3414,57904
3415,51199
3416,47176
3417,49552
3418,68497
3419,64654
3420,48814
3421,66103
3422,52441
3423,53863
3424,45187
3425,69361
3426,60469
3427,58408
3428,53350
3429,49885
3430,50578
3431,70153
3432,60118
3433,71962
3434,66130
3435,52684
3436,50146
3437,52009
3438,65185
3439,55042
3440,60856
3441,62701
3442,69730
3443,55150
3444,55771
3445,53359
3446,58084
3447,65383
3448,47266
3449,52747
3450,55312
3451,49507
3452,46105
3453,53278
3454,51946
3455,54538
3456,49156
3457,66481
3458,63781
3459,57904
3460,55951
3461,50083
3462,62656
3463,56572
3464,55222
3465,48274
3466,56464
3467,55105
3468,60289
3469,67381
3470,66544
3471,61819
3472,53296
3473,55771
3474,57562
3475,50191
3476,56770
3477,56968
3478,66490
3479,51334
3480,55753
3481,49084
3482,63727
3483,50524
3484,52288
3485,53467
3486,71269
3487,60298
3488,63700
3489,52729
3490,59722
3491,64699
3492,54331
3493,52369
3494,54583
3495,51982
3496,51856
3497,59992
3498,53476
3499,46258
3500,53296
3501,64348
3502,63286
3503,61108
3504,56419
3505,54736
3506,51442
3507,52882
3508,62341
3509,58687
3510,65986
3511,53953
3512,62440
3513,54151
3514,54340
3515,51379
3516,57571
3517,50569
3518,67642
3519,51694
3520,67777
3521,70171
3522,56986
3523,58750
3524,57112
3525,56455
3526,54988
3527,50704
3528,62350
3529,51802
3530,52837
3531,45376
3532,58633
3533,58552
3534,48994
3535,61171
3536,52918
3537,59659
3538,60667
3539,49264
3540,68182
3541,52441
3542,56212
3543,47608
3544,51928
3545,56491
3546,58120
3547,48166
3548,58912
3549,69496
3550,55825
3551,72925
3552,73636
3553,60001
3554,57724
3555,57526
3556,67822
3557,51460
3558,54286
3559,58786
3560,67336
3561,55312
3562,50272
3563,53368
3564,54547
3565,55942
3566,56986
3567,53386
3568,69028
3569,48265
3570,60586
3571,56527
3572,59830
3573,50515
3574,53170
3575,58642
3576,61486
3577,66346
3578,50506
3579,52846
3580,66598
3581,56590
3582,51262
3583,66076
3584,54736
3585,69568
3586,59065
3587,66292
3588,51721
3589,55294
3590,44998
3591,46951
3592,53494
3593,59803
3594,56131
3595,51991
3596,62359
3597,60073
3598,70027
3599,55276
3600,67048
3601,50353
3602,51334
3603,50686
3604,64771
3605,68227
3606,53485
3607,51640
3608,52036
3609,74608
3610,52135
3611,54187
3612,61468
3613,66211
3614,52027
3615,71890
3616,62620
3617,60982
3618,67453
3619,60217
3620,64321
3621,62710
3622,51811
3623,68686
3624,65923
3625,69802
3626,49165
3627,47905
3628,53746
3629,48571
3630,69460
3631,65086
3632,69028
3633,62440
3634,49318
3635,46024
3636,57319
3637,66508
3638,63016
3639,48553
3640,67039
3641,58624
3642,58885
3643,59983
3644,67957
3645,50596
3646,50038
3647,70144
3648,68353
3649,51361
3650,56932
3651,68380
3652,73969
3653,56446
3654,69172
3655,76345
3656,59038
3657,59803
3658,61369
3659,58435
3660,56347
3661,49615
3662,49552
3663,51622
3664,69775
3665,66652
3666,56329
3667,67552
3668,60946
3669,56734
3670,58993
3671,61522
3672,49651
3673,57697
3674,57598
3675,57715
3676,63016
3677,61747
3678,52882
3679,56797
3680,55879
3681,60397
3682,61576
3683,50002
3684,59767
3685,50236
3686,56590
3687,71521
3688,62035
3689,72286
3690,64069
3691,70036
3692,44152
3693,52540
3694,52180
3695,52045
3696,50101
3697,51838
3698,60127
3699,49318
3700,53710
3701,47671
3702,54241
3703,56104
3704,57580
3705,55150
3706,57985
3707,63979
3708,54376
3709,69424
3710,64042
3711,52495
3712,51694
3713,59713
3714,66877
3715,49759
3716,53971
3717,60865
3718,61162
3719,52297
3720,47329
3721,50209
3722,77956
3723,56626
3724,57634
3725,61378
3726,46366
3727,52342
3728,56077
3729,54412
3730,66391
3731,62944
3732,56149
3733,66166
3734,54232
3735,56698
3736,70045
3737,59137
3738,50497
3739,54772
3740,69271
3741,55348
3742,56257
3743,55285
3744,54115
3745,52297
3746,50938
3747,54223
3748,52117
3749,64555
3750,53008
3751,52720
3752,67840
3753,74248
3754,56698
3755,50011
3756,49219
3757,57130
3758,49507
3759,55087
3760,59920
3761,62818
3762,55339
3763,56275
3764,59758
3765,66265
3766,61360
3767,58390
3768,59704
3769,63952
3770,67642
3771,54124
3772,70711
3773,66499
3774,57382
3775,55321
3776,60622
3777,54961
3778,57931
3779,48580
3780,59578
3781,52810
3782,64348
3783,55996
3784,50839
3785,57877
3786,66787
3787,61675
3788,59659
3789,58525
3790,48796
3791,60388
3792,46915
3793,70513
3794,55258
3795,49534
3796,52378
3797,57373
3798,56536
3799,54961
3800,55411
3801,59641
3802,62314
3803,68947
3804,52108
3805,55519
3806,51964
3807,50299
3808,55159
3809,56824
3810,56815
3811,49759
3812,51586
3813,57157
3814,68236
3815,47959
3816,57670
3817,63394
3818,49021
3819,50866
3820,55654
3821,49291
3822,49597
3823,63358
3824,71935
3825,57805
3826,53602
3827,53845
3828,63934
3829,55744
3830,60226
3831,55924
3832,61396
3833,53107
3834,58183
3835,52009
3836,55177
3837,51370
3838,47986
3839,66274
3840,58462
3841,58003
3842,60352
3843,57193
3844,51505
3845,51811
3846,59065
3847,63511
3848,47050
3849,53773
3850,49858
3851,56896
3852,53620
3853,54826
3854,62809
3855,54268
3856,59164
3857,63619
3858,51595
3859,67498
3860,51523
3861,48841
3862,56788
3863,66481
3864,67048
3865,59119
3866,52846
3867,72340
3868,55807
3869,53629
3870,51145
3871,69568
3872,57634
3873,58003
3874,58813
3875,52666
3876,51352
3877,51415
3878,59317
3879,64663
3880,53962
3881,49597
3882,53854
3883,60703
3884,60487
3885,57328
3886,56329
3887,51865
3888,58426
3889,56005
3890,63718
3891,51766
3892,60910
3893,46618
3894,51802
3895,54475
3896,69892
3897,48436
3898,58669
3899,72898
3900,68434
3901,55222
3902,53098
3903,55897
3904,58552
3905,49003
3906,56725
3907,58129
3908,68407
3909,53440
3910,49480
3911,67435
3912,54664
3913,71260
3914,67876
3915,70504
3916,58885
3917,54385
3918,67894
3919,57355
3920,52522
3921,62638
3922,57985
3923,52639
3924,56527
3925,49885
3926,56914
3927,66202
3928,46591
3929,76489
3930,62548
3931,57265
3932,54250
3933,74698
3934,57544
3935,53710
3936,62323
3937,52324
3938,52252
3939,48688
3940,63709
3941,62215
3942,55636
3943,63754
3944,65617
3945,52621
3946,55366
3947,59371
3948,52783
3949,63250
3950,58813
3951,60640
3952,62305
3953,55780
3954,62224
3955,48382
3956,49525
3957,54385
3958,63322
3959,48517
3960,59173
3961,64726
3962,58066
3963,49480
3964,49831
3965,46384
3966,61540
3967,56293
3968,57895
3969,55024
3970,47617
3971,57454
3972,54682
3973,54556
3974,68596
3975,62062
3976,68236
3977,56311
3978,68182
3979,51343
3980,54439
3981,58984
3982,56527
3983,57301
3984,54853
3985,51460
3986,67039
3987,54133
3988,69820
3989,61576
3990,52279
3991,49822
3992,62845
3993,56266
3994,53737
3995,46357
3996,59704
3997,53908
3998,58813
3999,59137
4000,68839
4001,60181
4002,69532
4003,73438
4004,53170
4005,54421
4006,53917
4007,58615
4008,52342
4009,60487
4010,57346
4011,50389
4012,61081
4013,74707
4014,50407
4015,55582
4016,64618
4017,70081
4018,51937
4019,50209
4020,78946
4021,58948
4022,56869
4023,55330
4024,50227
4025,50722
4026,65635
4027,51100
4028,51802
4029,65311
4030,50542
4031,55951
4032,49777
4033,53062
4034,54934
4035,53629
4036,68902
4037,72916
4038,57958
4039,57517
4040,63115
4041,58822
4042,58642
4043,70054
4044,68416
4045,57688
4046,53872
4047,58174
4048,58768
4049,48580
4050,51298
4051,69109
4052,48760
4053,61072
4054,63520
4055,75751
4056,53143
4057,57013
4058,53872
4059,50299
4060,67471
4061,59074
4062,57940
4063,46834
4064,49867
4065,63655
4066,71089
4067,69820
4068,52954
4069,53440
4070,66616
4071,56572
4072,54340
4073,55114
4074,65653
4075,78208
4076,61756
4077,51406
4078,51487
4079,65869
4080,53998
4081,58525
4082,61702
4083,54934
4084,63970
4085,48724
4086,53764
4087,57823
4088,50929
4089,68623
4090,56761
4091,52864
4092,57751
4093,52981
4094,60307
4095,57940
4096,66238
4097,64735
4098,58147
4099,53836
4100,53179
4101,57328
4102,60649
4103,60343
4104,52882
4105,47329
4106,50965
4107,60910
4108,54826
4109,60649
4110,48796
4111,54718
4112,50416
4113,55618
4114,58642
4115,55393
4116,56671
4117,58858
4118,60280
4119,64870
4120,68200
4121,61963
4122,60685
4123,52324
4124,66814
4125,54565
4126,63178
4127,50623
4128,53665
4129,66517
4130,66652
4131,63538
4132,51424
4133,68506
4134,69883
4135,55600
4136,72493
4137,61738
4138,60676
4139,55357
4140,69478
4141,51676
4142,60145
4143,47743
4144,60343
4145,51217
4146,56185
4147,47401
4148,64294
4149,50560
4150,50353
4151,55411
4152,52783
4153,52558
4154,45385
4155,61063
4156,56914
4157,64789
4158,56086
4159,57391
4160,52954
4161,52234
4162,61027
4163,50938
4164,49624
4165,49768
4166,65041
4167,50137
4168,56266
4169,53386
4170,54223
4171,57499
4172,60973
4173,63475
4174,54430
4175,56860
4176,59776
4177,53305
4178,54907
4179,50056
4180,51127
4181,50290
4182,62728
4183,65347
4184,55771
4185,60100
4186,49552
4187,57346
4188,52648
4189,70612
4190,50218
4191,54115
4192,70180
4193,54304
4194,64420
4195,74149
4196,49300
4197,56599
4198,65365
4199,52054
4200,52603
4201,70621
4202,67660
4203,59794
4204,65266
4205,52819
4206,66382
4207,57715
4208,67192
4209,50920
4210,57517
4211,50956
4212,65347
4213,58651
4214,51577
4215,47320
4216,52558
4217,68785
4218,48643
4219,61369
4220,57508
4221,61936
4222,53350
4223,58183
4224,61342
4225,57733
4226,55951
4227,54313
4228,51820
4229,49075
4230,67507
4231,54223
4232,56851
4233,58471
4234,55555
4235,59416
4236,57562
4237,58201
4238,61531
4239,56131
4240,73087
4241,55195
4242,69055
4243,46996
4244,57805
4245,62818
4246,66265
4247,60001
4248,61072
4249,60793
4250,56482
4251,74410
4252,52297
4253,66976
4254,72133
4255,71899
4256,53170
4257,55834
4258,52396
4259,52756
4260,61576
4261,60793
4262,57220
4263,67381
4264,56581
4265,49912
4266,58057
4267,63772
4268,58957
4269,55744
4270,49498
4271,54124
4272,48958
4273,69649
4274,64429
4275,58516
4276,62323
4277,48103
4278,48238
4279,58759
4280,52657
4281,53908
4282,53224
4283,61153
4284,49714
4285,54808
4286,54430
4287,72313
4288,45484
4289,49705
4290,59956
4291,66922
4292,55195
4293,51307
4294,65167
4295,79369
4296,51676
4297,61963
4298,49588
4299,58975
4300,56356
4301,56095
4302,54745
4303,47347
4304,46717
4305,72169
4306,57517
4307,73519
4308,62809
4309,49993
4310,51379
4311,51424
4312,54637
4313,51685
4314,48661
4315,53359
4316,52090
4317,67696
4318,71269
4319,52126
4320,60262
4321,66373
4322,54889
4323,59767
4324,71620
4325,58975
4326,56248
4327,54727
4328,58354
4329,69766
4330,55366
4331,52819
4332,51280
4333,55276
4334,60730
4335,53755
4336,48193
4337,54376
4338,61315
4339,60550
4340,51802
4341,49309
4342,60136
4343,65059
4344,57103
4345,68740
4346,62422
4347,48067
4348,53224
4349,48904
4350,47428
4351,55798
4352,49831
4353,73033
4354,66058
4355,56221
4356,51901
4357,60082
4358,61396
4359,56941
4360,62035
4361,59020
4362,59452
4363,44818
4364,56716
4365,52630
4366,63682
4367,56707
4368,51082
4369,63628
4370,56698
4371,54943
4372,56329
4373,58525
4374,56680
4375,53512
4376,55042
4377,51883
4378,63637
4379,65311
4380,54763
4381,61450
4382,54853
4383,55510
4384,57796
4385,70342
4386,56212
4387,67228
4388,56923
4389,56635
4390,65950
4391,54628
4392,51955
4393,51622
4394,52342
4395,68749
4396,55951
4397,51073
4398,65374
4399,59092
4400,51901
4401,70315
4402,53665
4403,60721
4404,53692
4405,54997
4406,53359
4407,72367
4408,59002
4409,64582
4410,55348
4411,52801
4412,60019
4413,66994
4414,52468
4415,53593
4416,59146
4417,50263
4418,51820
4419,52729
4420,54124
4421,55528
4422,70576
4423,50713
4424,63061
4425,53989
4426,54034
4427,48508
4428,55960
4429,53503
4430,51307
4431,49453
4432,65869
4433,56293
4434,68434
4435,57661
4436,62431
4437,49687
4438,61864
4439,56734
4440,63043
4441,69343
4442,54214
4443,59380
4444,50155
4445,66805
4446,57931
4447,62269
4448,65743
4449,69442
4450,52468
4451,55078
4452,53584
4453,54538
4454,66148
4455,43360
4456,58417
4457,52891
4458,53899
4459,49543
4460,58669
4461,63673
4462,59533
4463,48895
4464,64123
4465,55168
4466,56212
4467,54142
4468,66814
4469,60820
4470,58210
4471,51199
4472,47833
4473,53278
4474,60172
4475,48778
4476,50308
4477,62467
4478,54079
4479,60064
4480,56410
4481,53728
4482,63646
4483,62521
4484,59290
4485,51577
4486,56698
4487,57193
4488,50686
4489,59893
4490,55636
4491,54844
4492,71908
4493,72619
4494,56635
4495,50524
4496,58930
4497,55114
4498,53377
4499,78271
4500,68398
4501,53557
4502,69208
4503,60262
4504,61873
4505,53656
4506,57436
4507,64177
4508,73672
4509,50560
4510,71710
4511,50812
4512,55843
4513,50920
4514,65131
4515,67264
4516,51622
4517,55123
4518,51163
4519,62737
4520,59047
4521,58201
4522,49939
4523,50443
4524,68830
4525,63835
4526,65050
4527,61675
4528,68083
4529,52693
4530,52252
4531,55168
4532,57652
4533,65158
4534,57094
4535,72664
4536,51460
4537,46312
4538,50245
4539,52882
4540,63889
4541,61432
4542,65977
4543,55771
4544,52603
4545,52531
4546,56437
4547,50641
4548,45961
4549,53008
4550,56590
4551,64672
4552,58606
4553,62620
4554,51001
4555,52036
4556,47968
4557,51604
4558,54277
4559,69748
4560,47428
4561,64627
4562,53845
4563,66112
4564,58057
4565,47698
4566,62953
4567,51469
4568,48823
4569,57364
4570,56689
4571,53827
4572,67165
4573,65797
4574,65824
4575,60640
4576,54223
4577,52846
4578,67390
4579,61045
4580,49534
4581,53665
4582,51622
4583,53674
4584,56707
4585,69721
4586,59515
4587,61225
4588,61477
4589,47932
4590,66337
4591,53071
4592,53359
4593,50659
4594,55330
4595,70054
4596,56266
4597,56140
4598,51460
4599,64393
4600,45340
4601,51838
4602,44899
4603,53476
4604,57409
4605,50569
4606,56140
4607,51928
4608,54970
4609,53512
4610,56788
4611,53980
4612,47689
4613,52414
4614,54943
4615,70378
4616,64132
4617,53521
4618,73951
4619,60622
4620,58372
4621,55564
4622,54061
4623,54898
4624,63718
4625,44926
4626,63034
4627,55519
4628,74266
4629,48184
4630,53287
4631,65716
4632,51784
4633,45664
4634,50335
4635,58030
4636,70360
4637,51469
4638,61225
4639,55960
4640,57139
4641,45412
4642,54034
4643,59398
4644,63124
4645,58948
4646,66400
4647,53881
4648,59470
4649,66670
4650,54007
4651,61648
4652,48382
4653,54790
4654,69640
4655,57688
4656,54322
4657,67327
4658,58552
4659,59938
4660,65536
4661,52981
4662,73393
4663,52900
4664,54124
4665,51325
4666,51937
4667,49885
4668,51073
4669,64627
4670,53368
4671,56842
4672,57823
4673,62017
4674,69811
4675,46177
4676,62656
4677,49048
4678,49714
4679,65077
4680,62035
4681,58453
4682,64285
4683,54817
4684,60676
4685,69631
4686,54700
4687,52756
4688,66220
4689,52810
4690,53431
4691,61936
4692,67642
4693,51775
4694,58588
4695,52873
4696,50920
4697,52999
4698,59929
4699,52306
4700,67066
4701,58534
4702,48697
4703,53233
4704,59047
4705,50758
4706,56905
4707,53854
4708,49462
4709,58966
4710,58831
4711,57832
4712,59209
4713,59506
4714,52882
4715,68038
4716,65275
4717,56923
4718,57238
4719,53089
4720,49372
4721,52693
4722,52450
4723,54862
4724,47653
4725,62530
4726,65194
4727,56221
4728,60748
4729,66670
4730,49984
4731,55294
4732,63178
4733,63691
4734,59920
4735,72097
4736,57319
4737,48229
4738,52855
4739,46906
4740,47122
4741,50443
4742,53332
4743,52810
4744,57535
4745,61576
4746,67273
4747,55681
4748,51730
4749,67120
4750,49714
4751,51244
4752,57328
4753,59632
4754,50668
4755,55528
4756,51694
4757,70792
4758,64294
4759,67462
4760,63520
4761,62800
4762,53575
4763,59542
4764,45610
4765,51082
4766,52000
4767,61198
4768,47482
4769,53035
4770,56824
4771,75841
4772,59830
4773,69118
4774,47005
4775,67363
4776,56086
4777,54421
4778,51649
4779,60145
4780,60577
4781,57211
4782,50605
4783,60640
4784,48508
4785,58804
4786,66985
4787,67291
4788,69685
4789,62845
4790,53134
4791,58300
4792,52378
4793,66616
4794,68056
4795,54349
4796,52990
4797,58588
4798,59902
4799,62980
4800,59902
4801,48832
4802,53179
4803,56482
4804,54142
4805,49732
4806,61981
4807,45277
4808,56077
4809,54376
4810,56770
4811,73978
4812,51586
4813,49453
4814,63016
4815,48004
4816,56266
4817,56275
4818,55384
4819,59578
4820,52324
4821,68047
4822,61351
4823,50452
4824,66148
4825,50173
4826,72673
4827,52666
4828,58552
4829,60532
4830,56950
